name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/18/2021,03/01/2021,02/26/2021,02/19/2021,02/12/2021,02/08/2021,02/05/2021,01/29/2021,01/25/2021,01/21/2021,01/14/2021,12/31/2020,12/24/2020,12/18/2020
MarketCap,"77,852,583,939","83,939,901,789","97,109,947,953","81,253,440,000","69,183,065,224","75,422,587,368","78,372,000,000","77,830,176,739","70,110,410,000","54,136,649,146","64,672,717,471","67,692,972,633","66,497,777,840","72,340,081,405","70,971,554,405","56,965,947,360","76,929,305,774","97,512,525,339","109,311,842,720","95,995,113,679","97,543,690,280","105,475,410,760","108,042,637,464","106,865,402,281","104,957,652,250","96,007,440,036","89,143,054,060","94,794,578,840","85,408,486,861","105,050,882,024","114,278,232,580","116,484,832,120","119,508,752,808","123,652,089,836","120,128,919,828","127,065,294,022","119,746,552,947","116,687,617,901","110,030,545,110","106,064,987,999","107,779,664,480","107,839,409,305","87,962,119,600","92,508,887,184","93,978,609,881"
EnterpriseValue,"69,836,583,939","75,923,901,789","88,851,947,953","72,995,440,000","60,925,065,224","68,141,587,368","71,091,000,000","70,549,176,739","62,844,008,000","46,870,247,146","57,406,315,471","60,178,802,633","58,983,607,840","64,825,911,405","64,055,275,405","50,049,668,360","70,013,026,774","91,608,548,339","103,407,865,720","90,091,136,679","92,053,985,280","99,985,705,760","102,552,932,464","101,881,212,281","99,973,462,250","91,023,250,036","85,030,771,060","90,682,295,840","81,296,203,861","100,989,433,024","110,216,783,580","112,423,383,120","115,447,303,808","119,590,640,836","117,887,800,828","124,824,175,022","117,505,433,947","114,446,498,901","107,789,426,110","103,823,868,999","105,538,545,480","105,598,290,305","85,721,000,600","90,267,768,184","91,737,490,881"
PeRatio,"35.78","38.578","50.73","42.72","36.59",,"44.588","44.186","46.104",,"42.382","53.189","52.259","56.279",,"65.985","89.533",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,"28.571","34.843","41.667","35.587","30.488",,"34.602","37.037","35.714",,"33.333","37.453","36.364","46.512",,"48.077","65.36",,"102.041","90.09","106.383","128.205","147.059",,"555.556",,,,,,,,,,,,,,,,,,,,
PegRatio,"1.377","1.682","2.065","1.763","1.511",,"1.734","1.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"9.015","9.72","12.037","10.137","8.682",,"10.072","9.981","9.264",,"8.516","9.482","9.316","10.033",,"8.411","11.413",,"17.655","15.572","18.112","19.585","20.297",,"23.473","21.688",,"27.201","24.938","14.538","15.82",,,,,,,,,,,,"21.123",,
PbRatio,"15.389","16.592","18.354","15.357","13.076",,"14.096","13.998","12.655",,"11.673","12.906","12.678","13.792",,"12.025","16.239",,"22.889","20.101","21.925","23.708","24.285",,"30.932","28.294",,"30.004","27.033","36.202","39.382",,,,,,,,,,,,"273.834",,
EnterprisesValueRevenueRatio,"7.684"
EnterprisesValueEBITDARatio,"28.137"
