name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,03/07/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,12/31/2020,12/17/2020,11/30/2020,11/27/2020,10/30/2020,10/29/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,07/31/2020,07/30/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,03/05/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,10/02/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006,01/31/2006,12/30/2005,11/30/2005,10/31/2005,09/30/2005,08/31/2005,07/29/2005,06/30/2005,05/31/2005,04/29/2005,03/31/2005,02/28/2005,01/31/2005,12/31/2004,11/30/2004,10/29/2004,09/30/2004,08/31/2004,07/30/2004,06/30/2004,05/31/2004,04/30/2004,03/31/2004,02/27/2004,01/30/2004,12/31/2003,11/28/2003,10/31/2003,09/30/2003,08/29/2003,07/31/2003,06/30/2003,05/30/2003,04/30/2003,03/31/2003,02/28/2003,01/31/2003,12/31/2002,11/29/2002,10/31/2002,09/30/2002,08/30/2002,07/31/2002,06/28/2002,05/31/2002,04/30/2002,03/29/2002,02/28/2002,01/31/2002,12/31/2001,11/30/2001,10/31/2001,09/28/2001,08/31/2001
MarketCap,"185,829,671,722","203,651,330,000","199,552,107,707","194,650,827,868","192,974,838,932","177,012,187,806","180,498,246,091","166,377,345,516","167,632,186,269","175,728,986,625","168,039,859,491","189,418,666,879","178,879,700,644","162,119,573,708","182,066,599,838","193,724,061,358","175,626,871,403","188,763,335,588","190,248,245,064","213,601,730,201","200,173,941,435","223,462,820,234","261,995,905,108","225,907,337,685","226,626,367,470","202,216,940,003","212,734,850,361","201,452,525,889","186,937,138,336","179,012,167,749","184,318,620,033","175,597,540,381","165,878,804,117","159,941,810,649","172,695,107,307","175,227,774,520","157,828,456,116","158,692,622,163","137,426,789,129","137,323,809,135","143,315,067,220","136,606,260,262","152,155,334,653","153,457,466,231","143,004,279,390","142,696,904,083","136,604,141,252","128,437,463,379","117,971,103,280","104,001,092,507",,"114,682,513,430","130,317,285,459","133,721,118,849","127,753,063,537","117,753,387,764",,"122,291,206,609","126,262,269,027","122,700,649,792","117,724,577,121","113,465,536,415","116,512,877,023","112,271,290,379","102,946,507,903","97,943,281,234","89,886,626,380","104,860,950,793","100,615,153,479","108,763,668,155","108,041,559,195","102,090,391,427","104,819,978,243","99,811,980,440","97,234,788,873","98,713,889,498","99,465,707,787","99,098,544,064","94,405,700,752","91,079,956,815","87,511,228,285","83,143,281,018","80,490,230,443","79,609,018,740","76,432,568,217","76,910,989,591","75,216,036,968","74,335,519,470","75,959,846,917","70,898,877,872","72,928,651,665","74,147,389,604","72,104,661,434","75,827,629,450","71,377,403,510","70,228,970,239","70,527,790,430","74,064,301,308","70,438,480,623","71,985,482,323","62,548,021,527","66,270,069,945","65,617,039,125","67,070,244,832","66,979,084,744","61,579,671,997","59,079,133,719","64,354,522,317","60,403,750,072","60,145,522,804","58,022,518,615","58,673,823,735","56,550,495,013","52,781,718,271","56,098,241,804","54,172,549,642","50,903,245,997","51,109,512,088","51,168,443,609","50,044,833,572","51,029,570,458","51,563,504,992","50,784,829,594","50,468,294,879","52,779,947,628","50,882,745,703","52,373,301,849","49,250,179,111","46,726,321,992","46,838,217,713","46,590,308,026","47,596,271,770","46,403,301,945","53,041,392,181","52,942,356,636","49,386,429,686","48,317,495,574","46,321,183,625","42,848,222,438","43,539,685,862","43,042,841,429","44,355,515,123","39,016,132,108","38,278,481,787","38,145,173,642","36,509,010,947","41,857,120,443","41,567,117,299","38,349,194,037","37,110,949,610","34,450,921,656","37,345,826,656","38,621,264,259","33,790,743,488","34,374,448,435","38,111,167,822","38,936,029,080","37,058,471,902","37,093,435,184","35,690,987,783","33,404,979,310","32,973,051,976","31,063,984,658","27,691,259,316","28,342,703,812","26,557,884,377","22,876,407,819","25,261,384,147","24,630,486,814","23,882,109,060","27,799,384,480","26,722,827,198","25,277,970,532","25,923,042,585","26,245,578,611","25,926,764,402","23,280,000,733","23,217,581,673","20,557,558,230","21,542,377,462","20,553,406,041","18,353,485,831","18,046,878,984","16,857,244,420","21,043,876,965","22,752,475,403","23,639,216,364","22,329,947,615","24,114,525,423","27,786,104,754","30,242,981,384","30,841,846,246","30,073,754,289","30,089,643,171","27,892,998,693","26,125,080,267","26,177,385,879","26,107,413,212","27,170,713,404","26,070,916,677","29,697,348,298","30,609,942,868","31,340,018,524","32,138,473,256","32,718,232,090","31,230,692,976","30,439,174,206","30,003,216,724","27,844,631,417","30,814,339,725","30,144,995,127","27,457,842,618","27,055,100,244","26,179,197,324","24,486,754,734","24,259,947,531","23,480,578,062","23,602,924,475","24,525,177,159","25,368,836,504","27,553,914,207","26,836,449,150","24,572,416,332","24,180,879,323","22,623,210,561","21,892,320,064","20,980,856,621","22,337,042,301","20,622,744,549","21,177,657,393","19,907,817,549","22,609,464,738","23,920,158,346","24,935,664,802","25,845,026,859","24,812,607,963","23,187,133,310","25,717,071,757","24,813,884,394","23,447,370,525","26,160,525,458","22,790,416,336","22,012,523,214","23,297,523,620","21,700,515,952","22,253,068,803","24,745,135,832","23,383,449,041","21,874,418,490","20,957,866,646","19,850,871,004","18,218,521,498","16,970,806,071","16,469,251,560","15,053,951,643","14,565,309,018","14,415,859,954","15,353,230,988","16,689,101,237","18,320,366,275","15,789,515,978","13,481,222,381","15,529,839,508","15,792,488,646","18,185,289,956","19,920,639,334","20,065,838,125","24,988,706,994","24,356,098,729","24,123,098,466","25,199,187,032","21,082,353,861","16,418,615,234","11,914,476,052","13,923,583,779"
EnterpriseValue,"179,929,098,722","198,207,615,000","194,108,392,707","189,207,112,868","189,940,363,932","173,977,712,806","177,463,771,091","163,773,594,516","165,028,435,269","173,125,235,625","165,436,108,491","184,850,616,879","174,311,650,644","157,551,523,708","178,847,317,838","190,504,779,358","172,407,589,403","186,844,332,588","188,329,242,064","211,682,727,201","198,007,134,435","221,296,013,234","259,829,098,108","221,241,503,685","221,960,533,470","197,551,106,003","206,168,903,361","194,886,578,889","180,371,191,336","173,316,461,749","178,622,914,033","169,901,834,381","160,630,522,117","154,693,528,649","167,446,825,307","170,203,648,520","152,804,330,116","153,668,496,163","132,402,663,129","132,299,683,135","138,290,941,220","133,672,544,262","149,221,618,653","150,523,750,231","140,070,563,390","139,763,188,083","133,670,425,252","126,407,573,379","115,941,213,280","101,971,202,507","113,666,084,210","112,250,744,430","127,885,516,459","131,289,349,849","121,645,555,537","111,645,879,764","111,623,457,000","116,183,698,609","121,513,765,027","117,952,145,792","112,976,073,121","109,021,654,415","112,068,995,023","107,827,408,379","98,604,224,903","93,600,998,234","85,544,343,380","99,821,411,793","95,575,614,479","103,724,129,155","104,138,251,195","98,187,083,427","100,916,670,243","96,242,320,440","93,665,128,873","95,144,229,498","95,808,519,787","95,441,356,064","90,748,512,752","86,975,155,815","83,406,427,285","79,038,480,018","77,133,057,443","76,251,845,740","73,075,395,217","73,697,115,591","72,002,162,968","71,121,645,470","71,907,612,917","66,846,643,872","68,876,417,665","69,266,135,604","67,223,407,434","70,946,375,450","67,905,529,510","66,757,096,239","67,055,916,430","71,055,472,308","67,429,651,623","68,976,653,323","59,499,755,527","63,221,803,945","62,568,773,125","62,734,465,832","62,643,305,744","57,243,892,997","55,077,779,719","60,353,168,317","56,402,396,072","56,108,727,804","53,985,723,615","54,637,028,735","52,102,479,013","48,333,702,271","51,650,225,804","49,275,375,642","46,006,071,997","46,212,338,088","47,143,570,609","46,019,960,572","47,004,697,458","47,907,013,992","47,128,338,594","46,811,803,879","48,276,098,628","46,378,896,703","47,869,452,849","43,641,369,111","41,117,511,992","41,229,407,713","40,953,847,026","41,959,810,770","40,766,840,945","47,404,931,181","47,305,895,636","43,749,968,686","42,636,286,574","40,639,974,625","37,167,013,438","37,858,476,862","36,400,087,429","37,712,761,123","32,373,378,108","32,653,014,787","32,519,706,642","30,883,543,947","36,291,121,443","36,001,118,299","32,783,195,037","32,020,787,610","29,360,759,656","32,255,664,656","32,919,676,259","28,089,155,488","28,672,860,435","32,854,439,822","33,679,301,080","31,801,743,902","32,415,250,184","31,012,802,783","28,726,794,310","28,809,767,976","26,900,700,658","23,527,975,316","23,503,012,812","21,718,193,377","18,036,716,819","20,941,950,147","20,311,052,814","19,562,675,060","23,677,715,480","22,601,158,198","21,275,440,532","21,920,512,585","22,243,048,611","21,924,234,402","18,731,389,733","18,668,970,673","16,008,947,230","17,532,115,462","16,543,144,041","15,363,585,831","15,056,978,984","13,867,344,420","18,250,245,965","19,958,844,403","20,845,585,364","18,715,183,615","20,499,761,423","24,171,340,754","26,895,055,384","27,493,920,246","26,725,828,289","27,440,932,171","25,244,287,693","23,476,369,267","23,528,674,879","23,494,086,212","24,557,386,404","23,457,589,677","26,178,034,298","27,090,628,868","27,820,704,524","28,788,661,256","29,368,420,090","27,880,880,976","27,326,486,206","26,890,528,724","24,731,943,417","28,109,535,725","27,440,191,127","24,753,038,618","23,687,018,244","22,811,115,324","21,118,672,734","21,324,225,531","20,544,856,062","20,667,202,475","22,230,871,159","23,074,530,504","25,259,608,207","24,923,521,150","22,659,488,332","22,267,951,323","19,750,948,561","19,020,058,064","18,108,594,621","19,213,128,301","17,498,830,549","18,053,743,393","16,523,499,549","19,225,146,738","20,535,840,346","22,110,426,802","23,019,788,859","21,987,369,963","20,382,763,310","22,912,701,757","22,009,514,394","20,193,483,525","22,906,638,458","19,536,529,336","19,084,609,214","20,369,609,620","19,420,807,952","19,973,360,803","22,465,427,832","21,687,378,041","20,178,347,490","19,261,795,646","17,957,519,004","16,325,169,498","15,077,454,071","14,843,590,560","13,428,290,643","12,939,648,018","12,790,198,954","13,941,269,988","15,277,140,237","17,069,917,275","14,539,066,978","12,230,773,381","14,516,443,508","14,779,092,646","17,171,893,956","18,907,243,334","19,099,329,125","24,022,197,994","23,389,589,729","23,216,385,466","24,292,474,032","20,175,640,861","14,730,291,234","10,226,152,052","12,235,259,779"
PeRatio,"27.492","28.857","28.195","27.503","28.169",,"26.318",,"24.119","25.345",,"28.098","26.508","24.024","27.979",,"26.93","30.056",,"33.961","32.85","36.755","43.093","39.017",,"34.926","37.604",,"32.937","33.431","34.357","32.731",,,"32.169",,"31.57",,,,"28.643",,"31.404",,"29.421",,"28.105",,"24.145","21.286",,,"27.398","28.113",,"25.193",,"26.135",,"26.747",,"25.92","26.59",,"24.79","23.587","21.661","25.95","24.861",,"27.095","25.534",,"27.371","26.573",,"28.497","28.442",,"27.208","26.169",,"23.184","22.84","21.929","20.745",,"19.98","18.148","16.87",,"18.516","18.022","18.941","19.426",,"19.137","20.69",,"20.07","21.107",,"22","22.525",,"20.643","20.1","21.985","20.635",,"19.671","19.892",,,"19.165",,"17.947","17.991",,"17.816","18.166",,"18.232","18.118","16.604","15.912","16.378",,"14.909","14.937",,"15.377",,"17.773","17.628",,"18.873","18.246","16.878","17.239","17.555",,"16.042","15.541",,"14.716","17.228",,"15.793","16.152",,"16.318","17.724","15.494","15.762",,"19.12","18.161",,"18.634","17.451","18.382","17.318","15.471",,"15.974","13.759",,"16.172","16.034","18.65","17.927",,,"17.511","17.316",,"15.275","13.525","12.846","12.256",,"10.586","9.888",,,"11.753",,"12.472","14.34",,"16.839","16.419",,"16.469","15.425","15.461","16.408","17.076","16.379","19.822",,"20.919","20.754",,"20.167","19.073",,"17.454","22.337",,"19.941","20.698",,"18.654","20.606","19.944","19.824",,"22.11","24.015","19.706",,"17.775","16.865","16.321","15.641",,"15.318","15.73",,"18.022","19.067","21.529","22.314","21.438",,"22.172","21.393",,"23.487","22.787","22.009","22.963",,,"23.739",,"22.286","21.276",,"22.322","20.793",,"18.628","18.023","17.837","26.27","28.556",,"30.143","25.5",,"18.132",,"22.912","23.56",,"28.78","28.33","29.593","24.835","19.308",,"16.374"
ForwardPeRatio,"24.213","25.974","25.381","24.753","24.631",,"24.753",,"23.148","24.331",,"26.455","24.938","22.573","23.866",,"22.936","24.45",,"31.153","29.94","33.557","39.37","35.088",,"31.447","34.13",,"30.303","30.675","34.483","32.787",,,"31.746",,"31.153",,,,"28.249",,"29.762",,"27.855",,"26.596",,"24.51","21.598",,,"26.11","26.81",,"23.753",,"24.51",,"23.753",,"22.222","25.063",,"22.523","21.413",,"22.883","21.93",,"23.148","21.739",,"21.413","22.624",,"24.213","24.213",,"22.624","21.739",,"20.202","19.92","19.121","19.342",,"20.534","20.921","19.455",,"20.161","19.646","20.833","19.646",,"19.38","20.408",,"19.802","17.637",,"20.121","20.747",,"19.011","18.149","19.881","18.657",,"17.986","18.083",,,"18.587",,"16.695","16.639",,"16.103","15.601",,"15.456","15.385","16.155","15.48","17.513",,"16.026","15.798",,"15.873",,"16.863","16.722",,"15.129","14.62","13.316","13.298","15.129",,"14.306","14.006",,"13.351","15.152",,"14.245","13.699",,"13.569","14.124","13.87","14.065",,"16.208","15.601",,"15.129","14.535","14.577","13.755","12.887",,,,,,,"14.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.745","3.013","2.944","2.872","3",,"3.012",,"2.759","2.899",,"3.072","2.898","2.627","2.029",,"1.953","1.973",,"2.516","2.503","2.8","3.283","3.315",,"2.968","3.003",,"2.661","3.282","3.685","3.511",,,"3.582",,"3.557",,,,"3.227",,"3.489",,"3.269",,"3.122",,"2.784","2.454",,,"2.84","2.914",,"2.623",,"2.71",,"2.313",,"2.233","2.52",,"2.298","2.187",,"2.347","2.248",,"2.04","1.917",,"1.907","2.016",,"2.254","2.257",,"2.079","2.001",,"1.925","1.896","1.821","2.105",,"2.25","2.292","2.13",,"2.169","2.111","2.241","2.037",,"2.007","2.216",,"2.15","1.938",,"2.21","2.278",,"2.089","2.014","2.203","2.069",,"1.96","1.971",,,"1.954",,"1.71","1.705",,"1.631","1.583",,"1.569","1.568","1.646","1.578","1.786",,"1.633","1.608",,"1.616",,"1.719","1.703",,"1.54","1.489","1.738","1.736","1.975",,"1.857","1.818",,"1.176","1.277",,"1.131","1.105",,"1.095","1.221","1.238","1.256",,"1.543","1.487",,"1.441","1.509","1.25","1.429","1.338",,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.949","3.255","3.18","3.102","3.099",,"2.895",,"2.73","2.869",,"3.141","2.963","2.685","3.117",,"3.001","3.395",,"3.835","3.796","4.247","4.979","4.568",,"4.089","4.538",,"3.974","3.994","4.105","3.911",,,"3.779",,"3.64",,,,"3.303",,"3.493",,"3.273",,"3.126",,"2.693","2.374",,,"3.031","3.111",,"2.79",,"2.894",,"2.898",,"2.71","2.78",,"2.494","2.373","2.179","2.591","2.483",,"2.733","2.576",,"2.617","2.541",,"2.805","2.799",,"2.659","2.557",,"2.399","2.364","2.269","2.315",,"2.23","2.308","2.146",,"2.292","2.231","2.344","2.254",,"2.221","2.391",,"2.319","2.051",,"2.138","2.211",,"2.026","1.958","2.142","2.01",,"1.935","1.957",,,"1.896",,"1.762","1.766",,"1.774","1.809",,"1.842","1.831","1.933","1.853","1.907",,"1.724","1.727",,"1.751",,"1.961","1.945",,"1.8","1.74","1.61","1.644","1.644",,"1.503","1.486",,"1.407","1.634",,"1.498","1.488",,"1.504","1.635","1.429","1.454",,"1.734","1.647",,"1.668","1.562","1.638","1.543","1.379",,"1.409","1.214",,"1.308","1.301","1.514","1.455",,,"1.441","1.425",,"1.263","1.119","1.147","1.094",,"0.933","0.871",,,"1.036",,"1.074","1.235",,"1.429","1.393",,"1.36","1.274","1.277","1.319","1.372","1.316","1.569",,"1.656","1.809",,"1.758","1.757",,"1.608","1.771",,"1.581","1.614",,"1.454","1.461","1.414","1.405",,"1.554","1.688","1.694",,"1.528","1.478","1.431","1.371",,"1.333","1.368",,"1.478","1.564","1.657","1.717","1.65",,"1.795","1.732",,"1.871","1.743","1.684","1.757",,,"1.934",,"1.741","1.662",,"1.492","1.389",,"1.249","1.209","1.196","1.29","1.402",,"1.319","1.116",,"1.274",,"1.609","1.655",,"2.021","1.99","2.079","1.744","1.356",,"1.15"
PbRatio,"7.233","8.039","7.877","7.684","8.121",,"7.596",,"7.296","7.649",,"8.569","8.092","7.334","8.512",,"8.211","9.181",,"10.389","9.835","10.979","12.872","11.568",,"10.355","10.998",,"9.664","9.778","10.068","9.591",,,"9.644",,"9.284",,,,"8.429",,"9.501",,"8.93",,"8.53",,"7.624","6.721",,,"8.592","8.817",,"8.172",,"8.487",,"8.932",,"8.508","8.736",,"8.12","7.725","7.089","10.117","9.707",,"11.028","10.42",,"10.308","10.042",,"10.928","10.887",,"10.177","9.778",,"9.855","9.747","9.358","9.657",,"9.334","10.241","9.559",,"9.814","9.544","10.036","10.015",,"9.895","10.873",,"10.568","10.601",,"11.121","10.935",,"10.04","9.994","10.887","10.219",,"9.685","9.794",,,"10.234",,"8.88","8.916",,"8.931","9.107",,"9.632","9.572","10.711","10.326","10.628",,"9.42","9.443",,"8.938",,"9.728","9.71",,"10.721","10.278","9.508","9.661","10.382",,"9.411","9.323",,"8.892","9.367",,"8.582","9.853",,"9.916","9.957","8.711","8.862",,"10.484","9.979",,"9.934","9.297","11.333","10.677","9.518",,"9.365","8.067",,"8.219","8.07","9.393","9.03",,,"9.343","9.229",,"8.043","7.122","7.304","6.969",,"7.564","7.065",,,"11.408",,"9.492","10.937",,"12.515","12.204",,"13.345","12.499","12.524","13.297","13.838","13.278","14.393",,"15.189","17.113",,"16.629","15.82",,"14.471","17.873",,"15.927","14.283",,"12.927","16.363","15.837","15.919",,"21.849","23.731","23.026",,"20.748","13.332","12.901","12.364",,"11.644","11.957",,"11.981","12.676","14.211","14.729","14.141",,"17.473","16.859",,"14.123","19.564","18.897","20",,,"23.794",,"27.542","26.388",,"25.057","23.341",,"25.249","24.43","24.179","26.355","28.648",,"35.998","30.735",,"31.912",,"40.254","76.67",,"93.063","68.385","71.436","59.765","58.183",,"49.342"
EnterprisesValueRevenueRatio,"2.806"
EnterprisesValueEBITDARatio,"15.69"
