name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/01/2021,02/26/2021,01/29/2021,01/22/2021,12/31/2020,12/10/2020,11/30/2020,11/25/2020,10/30/2020,10/28/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,08/14/2020,08/12/2020,08/06/2020,07/31/2020,07/13/2020,07/08/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017
MarketCap,"34,812,867,989","36,539,376,233","36,135,514,655","31,896,418,210","27,586,869,568","29,601,470,318","29,206,320,000","30,943,261,773","31,930,440,000","29,573,336,721","29,062,588,271","27,700,592,405","21,001,920,000","25,556,914,198","25,991,968,557","29,216,440,000","35,425,046,746","30,541,549,474","35,863,850,000","28,009,157,874","24,942,960,000","21,870,540,000","21,474,337,872","21,818,798,694","21,243,070,000","18,872,936,730","17,597,066,556","18,936,360,000","18,881,783,620","15,538,779,307","16,704,530,000","25,989,087,233","17,845,017,814","14,545,160,000","22,951,641,349","15,095,400,000","23,935,135,227","12,838,494,483","20,477,377,802","10,129,517,282","14,183,016,981","14,948,068,697","9,103,650,000","13,769,590,252","9,372,323,541","15,227,182,013","17,811,564,568","18,121,690,475","17,336,038,178","10,166,477,007","15,548,887,433","16,023,820,249","10,080,450,000","10,814,624,564","9,137,735,473","6,864,364,500","10,514,974,516","14,080,407,900","16,661,165,950","14,570,058,899","13,907,192,705","15,060,999,200","11,200,115,750","13,110,693,357","12,698,206,125","11,038,107,720","12,383,715,434","14,273,082,968","13,582,304,102","12,091,410,000","11,029,500,000","9,406,141,798","11,001,283,894","13,926,171,767","13,572,151,438","14,234,910,426","13,754,079,243","14,403,681,533","15,036,627,353","11,647,215,782","11,156,161,447","13,567,300,000","13,547,491,266","12,729,674,947","13,457,574,288","15,674,505,327","14,510,260,256","15,790,073,771"
EnterpriseValue,"38,651,867,989","40,378,376,233","39,974,514,655","36,140,418,210","31,830,869,568","33,845,470,318","33,376,320,000","35,113,261,773","36,099,440,000","33,377,336,721","32,866,588,271","31,504,592,405","24,732,920,000","29,287,914,198","29,722,968,557","32,710,440,000","38,919,046,746","34,035,549,474","38,737,850,000","30,883,157,874","27,816,960,000","24,708,540,000","24,312,337,872","24,656,798,694","24,102,070,000","21,731,936,730","20,456,066,556","22,174,360,000","22,119,783,620","18,776,779,307","20,205,530,000","29,490,087,233","21,346,017,814","18,046,160,000","26,452,641,349","18,723,400,000","27,563,135,227","16,466,494,483","24,105,377,802","13,757,517,282","17,811,016,981","18,576,068,697","12,671,650,000","17,337,590,252","12,940,323,541","18,795,182,013","21,379,564,568","21,689,690,475","20,904,038,178","13,734,477,007","19,033,887,433","19,508,820,249","13,565,450,000","14,299,624,564","12,622,735,473","10,237,364,500","13,887,974,516","17,453,407,900","20,860,165,950","18,769,058,899","18,106,192,705","19,070,999,200","15,210,115,750","17,120,693,357","16,801,206,125","15,141,107,720","16,486,715,434","17,777,082,968","17,086,304,102","15,595,410,000","12,348,500,000","10,725,141,798","13,529,283,894","16,433,171,767","16,079,151,438","16,741,910,426","15,595,079,243","16,244,681,533","16,877,627,353","12,973,215,782","12,482,161,447","14,886,300,000","12,843,491,266","12,857,674,947","13,585,574,288","14,550,505,327","13,386,260,256","14,666,073,771"
PeRatio,"29.983","31.47","31.122",,,,,,,,,,,,,"68.738","85.667",,,,,"37.594","36.469",,"46.66","42.981",,"71.469","76.25","62.75",,,,,,,,,,,,,,,,,,,,,,,,,,"45.652",,"94.174","56.956",,"47.556","62.703",,"68.622",,"62.971","70.647",,"58.622","52.378","74.138","78.69","92.034",,,,,,,,,,,,,,,
ForwardPeRatio,"17.007","22.624","22.371","19.268","16.611",,"17.036","18.051","18.727",,"17.422","16.611","12.077","21.787",,"21.978","27.397",,"26.316","24.039","22.472","19.231","18.519",,"19.011","33.223",,"33.67","35.842","29.499","27.701",,,,,"39.37",,"35.336",,,,,"31.646",,"80.645",,,,,"77.519",,,"60.241",,"54.645","10.352",,"15.974","17.986",,"14.368","15.291",,"24.753",,"21.413","21.459",,"23.981","16.835","14.327","15.015","17.212",,"44.643","46.729",,"37.594","41.667",,"31.646","36.9",,"26.11","27.548",,"166.667","1,428.571"
PegRatio,,,,,,,,,,,,,,,,"1.333","1.661",,"1.597","0.401","0.375","0.321","0.309",,"0.313","0.546",,"0.553","0.59","0.485","0.455",,,,,"1.927",,"1.73",,,,,"1.55",,"3.829",,,,,"3.676",,,"2.864",,"2.596","0.489",,"0.641","0.721",,"0.576","0.613",,"0.535",,"0.462","0.463",,,,,,,,,,,,,,"0.606","0.709",,,,,,
PsRatio,"1.493","1.568","1.55","1.442","1.243",,"1.346","1.428","1.481",,"1.346","1.283","0.945","1.139",,"1.23","1.533",,"1.463","1.181","1.101","0.912","0.885",,"0.887","0.817",,"0.794","0.847","0.697","0.705",,,,,"0.638",,"0.573",,,,,"0.372",,"0.399",,,,,"0.433",,,"0.385",,"0.349","0.245",,"0.506","0.55",,"0.459","0.471",,"0.515",,"0.424","0.475",,"0.495","0.446","0.4","0.425","0.497",,"0.614","0.644",,"0.734","0.767",,"0.653","0.604",,"0.558","0.59",,"0.637","0.693"
PbRatio,"2.302","2.394","2.368","2.148","1.858",,"2.029","2.15","2.198",,"2.055","1.958","1.411","1.717",,"1.776","2.154",,"2.418","1.889","1.489","1.546","1.518",,"1.529","1.359",,"1.452","1.448","1.191","1.296",,,,,"1.303",,"1.108",,,,,"0.809",,"0.833",,,,,"0.903",,,"0.879",,"0.797","0.313",,"0.408","0.762",,"0.636","0.866",,"0.377",,"0.315","0.353",,"0.778","1.111","0.803","0.685","0.801",,"0.983","1.031",,"1.011","1.055",,"0.758","0.95",,"0.849","0.898",,"1.187","1.292"
EnterprisesValueRevenueRatio,"1.659"
EnterprisesValueEBITDARatio,"12.197"
