name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/17/2021,02/05/2021,01/29/2021,01/15/2021,01/04/2021,12/31/2020,12/24/2020,11/30/2020,11/27/2020,11/20/2020,11/13/2020,11/06/2020,10/30/2020,10/19/2020,09/30/2020,08/31/2020,08/06/2020,07/31/2020,07/16/2020,07/09/2020,06/30/2020,06/04/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019
MarketCap,"12,482,755,616","14,108,330,293","14,846,220,000","14,441,060,000","14,184,718,241","16,125,900,000","16,728,600,000","16,551,588,843","17,897,040,000","17,734,222,911","18,389,391,516","17,242,846,458","15,934,050,000","17,883,124,867","19,256,650,000","18,483,410,000","19,686,243,809","17,790,000,000","16,995,000,000","17,604,647,545","18,135,100,000","18,135,100,000","17,355,471,925","18,455,030,000","17,721,110,000","19,767,409,327","17,744,600,000","17,591,100,000","18,193,156,786","18,069,150,000","17,961,504,000","17,088,035,469","17,650,347,422","17,915,883,622","17,039,050,000","17,331,720,784","17,849,319,686","18,331,775,000","18,257,124,881","17,770,895,610","18,006,167,838","18,711,984,521","18,492,397,109","18,068,907,098","16,308,348,000","17,692,471,534","17,277,780,000","17,273,303,600","17,003,923,347","16,086,540,000","16,925,201,480","16,326,915,288","15,945,978,000","16,578,825,263","16,075,005,312","14,112,501,000","12,775,196,000","14,949,720,621","16,974,711,000","17,375,436,000","16,622,655,145","15,412,880,000","15,785,250,000","15,966,415,136","17,219,700,000","13,294,584,930"
EnterpriseValue,"19,002,755,616","20,628,330,293","21,761,220,000","21,356,060,000","21,099,718,241","22,666,900,000","23,269,600,000","23,092,588,843","24,760,040,000","24,597,222,911","25,252,391,516","23,450,846,458","22,142,050,000","24,091,124,867","25,898,650,000","25,125,410,000","26,328,243,809","24,300,000,000","23,505,000,000","24,114,647,545","24,545,100,000","24,545,100,000","23,765,471,925","24,356,030,000","23,622,110,000","25,668,409,327","24,108,600,000","23,955,100,000","24,557,156,786","24,251,150,000","24,143,504,000","23,270,035,469","23,832,347,422","24,097,883,622","23,326,050,000","23,618,720,784","24,136,319,686","24,618,775,000","24,544,124,881","24,057,895,610","24,293,167,838","24,998,984,521","24,779,397,109","23,910,907,098","22,266,148,000","23,650,271,534","23,235,580,000","23,231,103,600","23,453,323,347","22,535,940,000","23,374,601,480","22,776,315,288","22,395,378,000","23,028,225,263","22,524,405,312","20,140,701,000","18,803,396,000","20,977,920,621","22,773,911,000","23,174,636,000","22,421,855,145","20,914,480,000","21,286,850,000","21,468,015,136","21,227,229,144","17,302,114,074"
PeRatio,"12.241","13.816","15.688","15.26","14.74",,"16.006","15.668","21.808",,"22.333","21.89","20.284","22.703",,"20.048","21.129",,"18.393","18.88","19.786","19.786","18.649",,"19.252","21.346",,"20.761","21.377","23.882","23.74",,,,,,,"25.15",,"24.209",,,,,,,"28.553","28.579",,"31.024",,,"30.753",,,"28.476","25.778",,"29.417","30.111",,"26.444","27.083",,"18.767",
ForwardPeRatio,"12.595","14.006","15.06","14.728","14.306",,"14.451","14.728","14.493",,"15.291","14.903","13.947","14.793",,"15.48","15.65",,"13.387","14.409","15.221","14.599","14.265",,"14.62","15.949",,"14.62","14.815","14.599","15.06",,,,,,,"15.873",,"15.337",,,,,,,"15.699","15.152",,"14.599",,,"14.771",,,"12.723","11.877",,"17.361","17.036",,"15.106","15.773",,"16.556",
PsRatio,"0.867","0.978","1.022","0.994","0.96",,"1.136","1.112","1.223",,"1.252","1.207","1.118","1.252",,"1.346","1.418",,"1.281","1.315","1.41","1.41","1.329",,"1.402","1.555",,"1.428","1.471","1.482","1.474",,,,,,,"1.502",,"1.446",,,,,,,"1.419","1.42",,"1.316",,,"1.305",,,"1.144","1.035",,"1.325","1.357",,"1.192","1.22",,"1.325",
PbRatio,"3.101","3.504","3.495","3.399","3.339",,"3.843","3.802","4.568",,"4.694","4.224","3.903","4.381",,"4.092","4.358",,"3.809","3.945","3.9","3.9","3.732",,"3.72","4.149",,"3.785","3.915","3.771","3.748",,,,,,,"3.911",,"3.792",,,,,,,"3.735","3.734",,"3.394",,,"3.364",,,"2.643","2.392",,"3.129","3.203",,"2.748","2.814",,"17.374",
EnterprisesValueRevenueRatio,"1.293"
EnterprisesValueEBITDARatio,"8.934"
