name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,09/08/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/15/2021,12/31/2020,12/04/2020,11/30/2020,11/12/2020,10/30/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,08/10/2020,08/03/2020,07/31/2020,07/28/2020,07/24/2020,06/30/2020,05/29/2020,05/14/2020,04/30/2020,03/31/2020,03/05/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009
MarketCap,"64,535,116,771","65,573,833,108","60,645,168,988","54,984,613,962","49,110,111,590","55,517,087,669","53,847,208,357","53,337,246,959","58,665,458,380","52,788,470,826","60,913,007,223","57,228,244,308","47,223,186,744","63,604,820,883","66,290,968,253","69,418,916,178","75,271,568,611","85,092,398,893","71,925,595,253","91,570,049,996","100,779,472,553","102,494,285,561","112,622,104,285","115,872,235,304","121,001,752,930","130,445,013,798","150,120,242,751","136,772,912,374","132,618,530,518","131,034,308,798","127,057,226,125","116,410,794,660","132,052,824,388","117,703,202,106","125,703,467,378","128,162,738,418","134,064,244,024","130,316,585,355","127,512,337,295","120,688,600,391","122,921,065,273","124,790,038,039","125,285,601,776","126,137,982,352","123,418,970,273","120,829,044,676","118,841,522,660","115,907,328,092","115,971,329,929","104,506,776,237","112,312,902,304","102,700,239,194","102,243,968,029","90,079,489,713",,"103,553,846,165","108,654,162,330","101,855,140,617","100,948,804,201","100,487,026,942","88,515,183,054","90,715,036,806","85,353,062,537","88,286,403,078","84,180,162,659","82,926,843,359","78,045,016,745","77,595,072,859","74,603,378,138","64,219,074,664","75,359,704,535","73,338,361,306","75,559,818,159","71,970,564,492","70,621,116,407","69,626,658,174","61,987,458,987","64,421,459,350","74,004,643,095","81,307,138,402","89,976,411,134","83,947,646,193","81,099,210,001","83,078,149,063","93,720,106,609","102,776,983,347","101,067,214,191","86,868,135,797","92,447,736,203","92,343,396,405","87,570,519,502","86,500,335,546","87,109,440,041","77,392,896,287","74,516,889,071","67,636,574,805","73,071,535,877","69,685,346,896","63,632,819,196","61,944,938,821","22,264,808,168","23,870,228,600","22,766,916,583","20,188,646,100","19,267,517,513","20,587,549,350","21,030,505,213","21,432,347,702","19,738,547,939","20,345,389,694","20,821,508,334","19,183,867,234","20,054,210,830","20,954,869,165","21,632,603,360","20,244,362,592","16,924,842,062","18,661,387,666","18,542,833,914","17,307,009,214","16,539,945,607","17,043,121,719","16,787,806,260","17,207,175,482","15,490,929,311","14,667,358,177","13,332,978,141","13,697,519,950","14,541,738,181","14,516,263,603","14,068,349,085","13,957,968,256","14,032,943,913","12,317,314,527","12,755,552,039","12,563,823,127","11,340,106,896","10,200,021,149","10,548,324,433","8,740,838,255","7,888,912,591","7,902,658,042","7,335,215,840","8,014,383,319","7,750,917,989","8,033,858,508","7,942,987,101","7,302,273,464","6,460,456,415","6,230,682,606","6,534,936,332","6,530,701,372","5,936,757,317","6,269,810,063","5,821,651,880","5,058,571,730","5,157,673,048","5,611,591,572","6,075,099,137","6,104,349,614","6,355,929,054","6,631,588,926","5,696,595,645","5,357,162,962","4,915,902,215","4,470,173,973","3,850,560,138","3,731,091,684","3,733,389,155","3,879,050,539","4,195,121,322","4,057,199,526","4,138,583,091","4,357,008,310","3,966,142,129","3,423,410,576","3,524,154,127","4,084,475,074"
EnterpriseValue,"162,320,116,771","163,358,833,108","158,430,168,988","152,714,613,962","146,840,111,590","153,247,087,669","151,100,208,357","150,590,246,959","155,918,458,380","149,631,470,826","157,756,007,223","154,071,244,308","143,022,186,744","159,403,820,883","162,089,968,253","165,217,916,178","168,337,568,611","178,158,398,893","164,991,595,253","182,799,049,996","192,008,472,553","193,723,285,561","200,790,104,285","204,040,235,304","209,169,752,930","216,956,013,798","236,631,242,751","223,283,912,374","216,978,530,518","215,394,308,798","211,417,226,125","198,399,794,660","214,041,824,388","199,692,202,106","204,315,467,378","206,774,738,418","212,676,244,024","208,928,585,355","206,124,337,295","199,300,600,391","199,416,065,273","201,285,038,039","201,780,601,776","202,632,982,352","199,913,970,273","197,324,044,676","195,336,522,660","192,909,328,092","192,973,329,929","181,508,776,237","189,314,902,304","179,702,239,194","179,031,968,029","166,867,489,713","182,855,258,454","180,341,846,165","185,442,162,330","177,447,140,617","176,540,804,201","176,079,026,942","162,385,183,054","164,585,036,806","159,223,062,537","162,120,403,078","158,014,162,659","156,760,843,359","150,321,016,745","149,871,072,859","146,879,378,138","136,081,074,664","147,221,704,535","145,200,361,306","146,903,818,159","143,314,564,492","141,965,116,407","139,999,658,174","132,360,458,987","134,794,459,350","143,614,643,095","150,917,138,402","155,944,411,134","149,915,646,193","147,067,210,001","149,046,149,063","156,274,106,609","165,330,983,347","163,621,214,191","146,792,135,797","152,371,736,203","152,555,396,405","147,782,519,502","146,712,335,546","147,940,440,041","138,223,896,287","135,347,889,071","129,284,574,805","134,719,535,877","131,333,346,896","99,478,819,196","97,790,938,821","58,110,808,168","59,716,228,600","58,484,916,583","55,906,646,100","52,548,517,513","53,868,549,350","54,311,505,213","54,713,347,702","33,604,547,939","34,211,389,694","41,765,508,334","40,127,867,234","40,998,210,830","41,974,869,165","42,652,603,360","41,264,362,592","34,509,842,062","36,246,387,666","36,127,833,914","34,892,009,214","30,549,945,607","31,053,121,719","30,797,806,260","31,293,175,482","29,576,929,311","28,753,358,177","27,492,978,141","27,857,519,950","28,806,738,181","28,781,263,603","28,333,349,085","26,725,968,256","26,800,943,913","25,085,314,527","25,506,552,039","25,314,823,127","24,091,106,896","23,001,021,149","23,349,324,433","21,541,838,255","20,689,912,591","20,703,658,042","20,157,215,840","20,836,383,319","20,531,917,989","20,814,858,508","20,723,987,101","20,100,273,464","19,258,456,415","19,028,682,606","19,388,936,332","19,384,701,372","18,790,757,317","18,845,810,063","18,397,651,880","17,634,571,730","17,733,673,048","18,065,591,572","18,529,099,137","18,558,349,614","18,883,929,054","19,159,588,926","18,224,595,645","17,659,162,962","17,217,902,215","16,772,173,973","16,369,560,138","16,250,091,684","16,252,389,155","16,496,050,539","16,812,121,322","16,674,199,526","16,679,583,091","16,898,008,310","16,507,142,129","16,036,410,576","16,137,154,127","16,697,475,074"
PeRatio,"14.484","14.717","13.611","12.049","10.697",,"11.633","11.959","12.502",,"12.324","11.579","9.862",,"13.414",,"17.187","18.596",,"22.293","24.593","24.248","29.866","29.605",,"37.717","42.336",,"40.875","39.35","38.156","40.066",,,,"52.629",,"51.869",,,,"59.86",,"59.023",,,"55.609",,,"62.2",,,"66.474","58.565",,,"69.458","87.877",,"84.757","70.088",,"65.541",,"66.927","65.931",,"66.075","63.42","7.759","8.963","8.722",,"8.909","8.742",,"7.628","7.928",,"10.03","205.027",,"177.288","181.614",,,,"18.337","18.811",,"20.535","20.267","23.102",,"19.633","13.638","14.734","14.038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,"10.753","13.263","12.121","10.989","9.756",,"10.03","10.152","10.616",,"10.384","9.285","7.663",,"12.69",,"14.409","16.103",,"16.779","18.939","18.018","19.802","19.608",,"23.753","38.314",,"36.101","34.843","33.557","30.675",,,,"32.154",,"31.746",,,,"33.223",,"50.505",,,"47.17",,,"40.984",,,"38.168","33.557",,,"36.101","33.898",,"33.445","31.153",,"54.054",,"48.077","44.053",,"39.683","42.919","42.017","49.751","46.948",,"69.444","78.125",,"71.942","79.365",,"98.039","60.976",,"67.568","54.054",,"116.279","120.482","83.333","66.225",,"51.814","49.261","62.893",,"45.872","41.667","45.045","136.986",,,"58.824",,"55.556","49.261",,"256.41","263.158",,"65.36","58.48","37.313","33.67",,"54.945","56.818",,,"181.818",,"85.47","80.645",,"52.083","64.103",,"50.761","43.668","44.843","29.07","46.948",,"41.494","41.667",,"43.103",,"46.948","66.667",,"56.497","44.643","200","113.636","238.095",,"50.761","50.251",,"28.571","26.596",,"344.828","161.29",,"72.993","26.525","21.787","23.202",,"27.397","28.249",,"27.701","49.505","45.249","40.816","96.154",,,,,,,,,,,
PegRatio,"0.367","0.453","0.413","0.374","0.332",,"0.342","0.346","0.362",,"0.316","0.281","0.232",,"0.384",,"0.434","0.485",,"0.495","0.558","0.476","0.523","0.519",,"0.633","1.024",,"0.986","0.953","0.924","0.847",,,,"0.774",,"0.763",,,,"0.812",,"1.235",,,"1.17",,,"1.013",,,"0.943","0.819",,,"0.867","0.813",,"0.792","0.738",,"1.278",,"1.136","1.159",,"1.046","1.13","1.107","1.308","1.236",,"1.834","2.055",,"1.892","2.088",,"2.575","1.609",,"1.778","1.419",,"3.071","3.188","2.192",,,,,,,,,,,,,,,,,,,,,,,,,,"1.797",,,,"5.94",,"2.811","2.639",,"1.708","2.096",,"1.661","1.429","1.471","0.954","1.543",,"1.363",,,,,,,,,,,,,,,,,,,,"68.849",,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.229","1.249","1.155","1.074","0.953",,"1.089","1.119","1.17",,"1.246","1.171","1.011",,"1.375",,"1.657","1.793",,"2.038","2.248","2.216","2.536","2.513",,"2.975","3.34",,"3.063","2.949","2.859","2.685",,,,"2.988",,"2.945",,,,"2.897",,"2.856",,,"2.691",,,"2.425",,,"2.422","2.134",,,"2.53","2.429",,"2.343","2.116",,"1.978",,"1.979","1.95",,"1.862","1.787","1.822","2.105","2.048",,"2.05","2.012",,"1.792","1.862",,"2.44","2.544",,"2.2","2.254",,"2.859","2.812","2.553","2.619",,"2.65","2.615","2.771",,"2.355","2.336","2.524","2.404",,"2.334","2.235",,"2.322","2.059",,"2.124","2.174",,"2.061","2.129","2.199","2.027",,"2.226","2.298",,,"2",,"1.901","1.827",,"1.865","1.942",,"1.661","1.54","1.585","1.747","1.744",,"1.748","1.757",,"1.654",,"1.473","1.338",,"1.147","1.035","1.013","0.963","1.052",,"1.09","1.078",,"0.911","0.879",,"0.959","0.872",,"0.821","0.713","0.727","0.787",,"0.856","0.901",,"0.808","0.734","0.673","0.624","0.898",,"0.871","1.239",,"1.296","1.681","1.77","1.611",,,"2.005"
PbRatio,"6.17","6.269","5.798","5.838","5.214",,"5.905","6.093","6.433",,"6.853","6.438","4.78",,"6.71",,"6.241","7.056",,"6.517","7.173","7.295","6.613","6.804",,"6.744","7.761",,"6.316","6.241","6.051","4.89",,,,"4.763",,"4.843",,,,"4.251",,"4.297",,,"4.048",,,"3.527",,,"3.252","2.865",,,"3.455","3.089",,"3.047","2.509",,"2.419",,"2.356","2.321",,"2.138","2.056","1.731","2.031","1.977",,"1.922","1.886",,"1.599","1.662",,"2.08","2.708",,"2.441","2.5",,"2.806","2.759","2.187","2.327",,"2.182","2.155","2.163",,"1.85","1.681","1.816","1.732",,,,,,,,"343.126","350.508",,,,"270.409","249.141",,"143.527","148.169",,,"192.385",,"178.423","138.991",,"141.074","135.49",,"115.491","88.298","90.712","238.389","237.972",,"228.819","230.048",,"98.88",,"87.908","68.457",,"58.663","52.946","51.77","41.385","45.217",,"32.135","31.772",,"19.341","18.653",,"15.967","14.166",,"6.586","5.723","5.835","5.158",,"5.611","5.259",,"4.713","3.548","3.256","3.024","2.528",,"2.451","2.377",,"2.486","2.347","2.471","2.25",,,"2.133"
EnterprisesValueRevenueRatio,"2.976"
EnterprisesValueEBITDARatio,"7.864"
