name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,09/08/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/25/2021,02/18/2021,01/29/2021,12/31/2020,11/30/2020,11/27/2020,11/25/2020,11/12/2020,11/02/2020,10/30/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,08/12/2020,08/06/2020,07/31/2020,07/24/2020,06/30/2020,06/11/2020,05/29/2020,05/06/2020,04/30/2020,04/13/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012
MarketCap,"258,243,979,750","259,391,260,092","264,015,682,394","237,771,363,746","243,401,404,252","266,619,456,441","281,123,738,255","272,310,655,536","261,428,845,715","285,804,134,897","285,043,688,279","258,905,546,371","237,337,087,607","248,452,919,477","237,738,254,717","253,739,527,997","270,790,961,867","260,419,012,931","259,553,128,991","286,427,779,598","261,368,753,311","242,124,711,651","239,432,924,038","203,801,260,005","202,722,852,921","190,693,329,440","213,439,460,754","205,522,514,371","199,037,757,952","199,936,368,435","196,933,790,464","191,080,083,083","190,256,093,280","189,532,081,787","187,246,164,273","180,890,811,291","189,133,981,555","184,633,262,867","185,180,559,783","183,962,382,776","172,310,254,884","155,746,533,959","150,241,830,847","148,793,090,970","154,622,156,641","151,616,824,163","169,018,079,969","166,423,775,097","168,559,223,325","163,370,613,582","167,500,323,377","171,141,711,001","173,217,317,605","162,594,318,370","163,316,881,459","126,137,391,259","121,388,210,073","118,576,826,482","112,507,842,421","126,778,519,299","119,841,274,456","130,942,820,845","129,736,975,892","117,640,219,220","111,973,381,066","97,195,527,510","98,496,593,287","107,506,719,598","113,402,861,297","117,364,791,532","119,125,294,704","116,885,617,649","118,734,810,915","136,332,821,251","141,802,473,146","117,103,241,056","143,219,911,776","145,339,893,554","139,661,370,936","147,024,381,135","157,005,852,881","153,213,210,994","150,179,946,887","183,934,872,628","178,668,943,625","154,390,720,155","154,725,970,400","144,077,784,035","141,651,254,864","120,035,330,759","111,443,160,337","115,560,700,501","105,073,504,668","104,946,181,427","103,693,406,735","98,568,030,424","97,404,468,616","101,763,700,131","98,806,019,929","90,648,022,889","102,482,921,953","104,389,565,211","107,858,360,436","100,823,057,445","101,780,377,138","98,658,875,027","92,383,523,631","87,989,719,521","88,383,122,131","95,370,057,469","95,060,533,223","97,349,178,907","88,946,579,753","103,305,796,254","115,885,896,423","111,218,017,150","106,082,937,299","103,008,300,432","93,258,674,718","96,430,157,994","96,040,346,125","104,140,517,820","110,253,964,365","101,108,621,078","92,027,008,406","87,989,127,574","83,309,532,150","89,835,498,558","86,388,310,717","82,810,661,184","81,729,415,992","80,871,490,275","78,202,778,751","83,828,511,279","77,077,254,791","77,077,254,791","71,159,248,850","67,555,117,929","72,105,298,367","65,471,361,572","67,609,395,876","72,930,725,699","64,554,168,631","58,235,174,602","57,872,387,762","53,972,800,000"
EnterpriseValue,"310,492,979,750","311,640,260,092","319,386,682,394","293,142,363,746","298,772,404,252","320,661,456,441","335,165,738,255","326,352,655,536","319,155,845,715","343,531,134,897","342,770,688,279","321,876,546,371","300,308,087,607","311,423,919,477","300,709,254,717","319,641,527,997","336,692,961,867","326,321,012,931","326,407,128,991","353,281,779,598","328,222,753,311","310,596,711,651","307,904,924,038","272,273,260,005","276,260,852,921","264,231,329,440","286,977,460,754","281,275,514,371","274,790,757,952","275,689,368,435","274,510,790,464","268,657,083,083","267,833,093,280","267,109,081,787","266,355,164,273","259,999,811,291","268,242,981,555","263,742,262,867","264,289,559,783","263,071,382,776","251,419,254,884","237,138,533,959","231,633,830,847","230,185,090,970","236,014,156,641","233,008,824,163","250,410,079,969","165,754,775,097","167,890,223,325","162,701,613,582","193,404,323,377","197,045,711,001","199,121,317,605","188,498,318,370","189,220,881,459","152,941,391,259","148,192,210,073","145,380,826,482","139,311,842,421","153,582,519,299","147,595,274,456","158,696,820,845","157,490,975,892","149,484,219,220","143,817,381,066","129,039,527,510","130,412,593,287","139,422,719,598","145,318,861,297","149,613,791,532","151,374,294,704","149,134,617,649","150,457,810,915","168,055,821,251","173,525,473,146","150,469,241,056","176,585,911,776","178,705,893,554","167,474,370,936","174,837,381,135","184,818,852,881","180,792,210,994","177,758,946,887","211,513,872,628","206,909,943,625","182,631,720,155","182,966,970,400","174,109,784,035","171,683,254,864","150,067,330,759","142,146,160,337","146,263,700,501","135,776,504,668","135,365,181,427","134,112,406,735","128,987,030,424","126,764,468,616","131,123,700,131","128,166,019,929","120,491,022,889","132,325,921,953","134,232,565,211","131,171,360,436","124,136,057,445","125,093,377,138","121,922,875,027","115,647,523,631","111,253,719,521","111,261,122,131","118,248,057,469","117,938,533,223","120,193,178,907","111,790,579,753","126,149,796,254","123,234,896,423","118,567,017,150","113,431,937,299","109,645,300,432","99,895,674,718","103,067,157,994","103,104,346,125","111,204,517,820","117,317,964,365","105,603,621,078","96,522,008,406","92,484,127,574","88,615,532,150","95,141,498,558","91,694,310,717","87,638,661,184","86,557,415,992","85,699,490,275","83,415,778,751","89,041,511,279","82,290,254,791","83,081,254,791","77,163,248,850","73,559,117,929","79,663,298,367","73,029,361,572","75,167,395,876","80,626,725,699","72,250,168,631","65,931,174,602","65,568,387,762","61,668,800,000"
PeRatio,"30.105","30.239","30.778","31.701","32.461",,"24.038","23.213","19.7",,"21.491","19.52","18.983",,"19.018",,"21.974","21.143",,"25.133","22.91","33.065","32.705","27.845",,"29.154","32.643",,"41.874","42.082","41.45","39.787",,,,,"23.093","22.539",,,,,,,"19.166",,"20.956",,,,"21.435",,"17.377",,,,"15.568",,"14.43",,"35.692","39.004",,"28.31","26.947",,"23.708",,"21.487","22.238",,"21.65","21.937","19.127","19.558","19.27",,"23.757","22.829",,"24.859","24.259",,"35.1","34.006",,"23.524","21.905",,"18.501","17.177","18.785","17.104",,"17.95","17.036","16.835",,"16.432","15.076","18.176","18.473",,"18.592","18.898",,"18.249","17.447",,"34.643","34.006",,"42.508","48.758","55.889","59.991",,"57.732","53.218",,,"28.452",,"27.591","22.388",,"20.287","21.961",,"20.265","20.078","19.887","19.23","18.505",,"16.977","13.741",,"13.971",,"12.614","13.606",,"11.021","10.952","10.197"
ForwardPeRatio,"13.228","13.333","13.587","12.255","12.626",,"14.493","13.643","13.089",,"14.065","12.563","11.508",,"9.681",,"10.929","10.515",,"11.481","10.471","9.766","9.653","8.224",,"7.782","9.625",,"9.058","9.108","8.985","8.718",,,,,"8.842","8.621",,,,,,,"7.205",,"9.2",,,,"9.506",,"10.071",,,,"8.518",,"7.704",,"8.382","8.961",,"8.354","7.955",,"7.628",,"8.764","9.158",,"9.149","9.074","10.246","10.471","8.643",,"12.27","11.793",,"12.739","12.422",,"15.504","15.083",,"14.62","13.605",,"13.68","12.707","13.175","12.005",,"11.848","11.236","11.111",,"11.05","9.843","11.261","13.351",,"12.97","11.249",,"9.662","9.217",,"11.723","11.508",,"10.823","12.315","13.812","13.021",,"12.547","11.508",,,"14.993",,"15.873","14.451",,"13.089","15.06",,"14.085","14.104","13.947","13.28","16.313",,"14.881","13.661",,"13.967",,"13.245","14.306",,"11.534","11.468",
PegRatio,"5.755","5.798",,"10.207","10.528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.606",,"1.322","1.414",,"1.363","1.298",,"1.244",,"2.376","2.41",,"0.627","0.622","0.706","1.563","1.28",,"1.818","1.542",,"1.576","1.538",,"1.323","1.287",,"1.659","1.486",,"3.479","3.234","3.354","3.054",,"2.067","1.962","1.939",,"1.928","2.262","2.59","3.067",,"7.01","6.079",,"5.555","0.927",,"0.972","0.954",,"1.141","1.216","1.364","1.206",,"1.163","1.022",,,"1.198",,"1.46","1.328",,"1.247","2.04",,"1.909","1.912","1.75","1.683","2.068",,"2.046","1.88",,"1.921",,"1.894",,,,,
PsRatio,"4.638","4.659","4.763","4.221","4.322",,"4.881","4.713","4.543",,"4.956","4.501","4.16",,"4.168",,"4.8","4.619",,"5.126","4.673","4.41","4.362","3.714",,"3.568","3.995",,"3.918","3.937","3.922","3.953",,,,,"4.216","4.115",,,,,,,"3.691",,"4.035",,,,"4.622",,"4.279",,,,"3.667",,"3.399",,"3.667","4.007",,"3.647","3.471",,"3.054",,"3.566","3.691",,"3.74","3.79","4.503","4.605","4.01",,"4.944","4.751",,"5.35","5.221",,"6.581","6.375",,"5.713","5.32",,"4.56","4.234","4.496","4.093",,"4.145","3.934","3.888",,"3.939","3.614","4.181","4.249",,"4.273","4.344",,"4.091","3.911",,"4.406","4.325",,"4.191","4.807","5.522","5.292",,"5.093","4.722",,,"5.368",,"5.205","4.815",,"4.363","4.762",,"4.394","4.388","4.346","4.202","4.449",,"4.081","3.785",,"3.849",,"3.647","3.935",,"3.168","3.148","2.931"
PbRatio,"20.072","20.161","19.89","17.913","18.337",,"16.293","15.782","16.345",,"17.822","17.669","16.197",,"16.225",,"16.63","15.993",,"18.59","16.963","17.869","17.67","15.041",,"15.172","16.981",,"14.518","14.583","15.061","14.613",,,,,"12.386","12.091",,,,,,,"10.513",,"11.492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.308",,"44.19","30.059",,"36.087","26.719",,"23.138","23.977",,"19.976","22.298","23.121","21.023",,"22.367","21.261","15.057",,"15.274","16.072","18.171","18.509",,"21.715","21.921",,"23.418","22.304",,"19.611","19.548",,"16.16","18.769","84.158","80.768",,"59.132","53.535",,,"22.42",,"19.377","17.636",,"17.737","19.126",,"18.435","18.194","18.003","21.863","23.435",,"21.663","20",,"24.385",,"22.864","21.686",,"17.316","17.209","16.049"
EnterprisesValueRevenueRatio,"5.542"
EnterprisesValueEBITDARatio,"14.489"
