name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,09/02/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/18/2021,01/29/2021,01/25/2021,01/08/2021,12/31/2020,12/22/2020,12/01/2020,11/30/2020,11/25/2020,11/18/2020,11/12/2020,10/30/2020,10/22/2020,09/30/2020,09/17/2020,09/02/2020,08/31/2020,08/19/2020,08/14/2020,08/07/2020,08/03/2020,07/31/2020,07/27/2020,07/16/2020,07/14/2020,07/09/2020,06/30/2020,06/12/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014
MarketCap,"58,972,014,208","60,439,426,394","48,012,859,906","50,134,071,300","51,279,760,785","49,374,573,087","51,717,330,280","42,497,039,760","38,674,277,800","37,081,236,951","42,566,265,408","36,931,506,369","34,489,588,350","35,692,097,723","36,477,141,305","35,488,229,816","28,539,611,700","31,529,194,666","35,626,017,086","42,828,771,700","37,772,192,117","38,247,825,110","44,229,143,750","38,121,600,934","31,472,752,472","26,421,105,040","28,349,097,392","29,182,240,026","27,776,496,150","25,902,097,574","24,038,445,161","23,021,225,730","21,360,627,388","23,368,043,156","23,428,075,440","23,280,275,858","23,161,487,359","22,133,879,180","22,003,866,960","20,655,579,672","20,481,558,304","20,470,209,085","20,582,188,051","20,208,420,419","15,805,679,829","16,267,197,632","15,650,529,760","15,392,142,976","17,373,370,112","16,987,920,320","16,775,048,640","16,168,364,352","17,546,708,480","19,721,783,463","19,749,170,112","18,610,441,168","16,285,555,481","16,331,735,236","16,563,391,055","15,954,718,920","16,865,452,074","17,673,976,305","16,591,961,901","15,323,920,250","14,769,668,318","17,060,719,260","15,537,522,600","14,907,747,016","18,684,916,147","18,245,842,560","17,369,131,719","20,958,384,381","19,892,744,873","18,741,108,036","23,928,454,265","23,814,330,323","21,602,231,523","16,251,973,040","15,943,247,600","17,987,902,504","17,374,678,555","19,892,625,957","22,370,786,537","19,134,661,987","19,154,937,045","18,713,798,450","19,680,137,462","18,860,383,748","19,927,144,191","20,329,588,920","17,221,049,713","17,041,222,129","14,612,087,729","13,752,406,284","12,776,152,982","10,827,998,176","10,852,285,500","10,612,520,470","10,055,179,525","9,510,742,080","8,449,636,966","6,656,234,000","6,794,149,219","6,656,539,087","5,950,234,022","5,966,915,640","5,552,052,520","4,935,007,479","4,454,774,100","5,029,844,475","4,572,086,764","4,325,883,600","4,679,495,162","4,089,963,960","5,303,394,880","4,981,447,440","4,370,962,654","4,144,459,890","5,042,699,221","5,695,371,082","5,501,265,480","4,651,001,982","4,252,751,364","4,685,025,780","4,535,192,880","4,136,127,360","3,981,481,280","4,887,959,650","5,234,568,625","5,690,660,250","5,400,271,794","4,257,202,320","4,017,042,540"
EnterpriseValue,"55,282,590,208","56,750,002,394","44,323,435,906","46,858,232,300","48,003,921,785","46,394,808,087","48,737,565,280","39,517,274,760","35,741,273,800","34,148,232,951","39,633,261,408","33,998,502,369","31,639,479,350","32,841,988,723","33,627,032,305","32,121,789,816","25,173,171,700","28,162,754,666","32,274,229,086","39,476,983,700","34,420,404,117","34,922,972,110","40,904,290,750","34,796,747,934","28,255,344,472","23,203,697,040","25,131,689,392","26,222,344,026","24,816,600,150","22,942,201,574","21,237,974,161","20,220,754,730","18,560,156,388","20,597,045,156","20,657,077,440","20,509,277,858","20,390,489,359","19,362,881,180","19,232,868,960","17,884,581,672","17,710,560,304","17,699,211,085","17,811,190,051","17,437,422,419","13,098,167,829","13,559,685,632","12,943,017,760","12,684,630,976","14,665,858,112","14,280,408,320","14,067,536,640","13,460,852,352","14,839,196,480","17,163,292,463","17,190,679,112","16,051,950,168","13,727,064,481","13,773,244,236","14,004,900,055","13,396,227,920","14,306,961,074","15,115,485,305","13,950,615,901","12,682,574,250","12,128,322,318","14,700,778,260","13,177,581,600","12,547,806,016","16,324,975,147","16,077,744,560","15,201,033,719","18,901,082,381","17,835,442,873","16,683,806,036","22,007,738,265","21,893,614,323","19,681,515,523","14,626,214,040","14,317,488,600","16,362,143,504","15,550,868,555","18,068,815,957","20,546,976,537","17,433,759,987","17,454,035,045","17,012,896,450","18,182,255,462","17,362,501,748","18,429,262,191","19,024,673,920","15,916,134,713","15,736,307,129","13,525,920,729","12,666,239,284","11,689,985,982","9,823,892,176","9,848,179,500","9,608,414,470","9,226,939,525","8,682,502,080","7,621,396,966","5,896,127,000","6,034,042,219","5,896,432,087","5,166,854,022","5,183,535,640","4,768,672,520","4,213,582,479","3,733,349,100","4,308,419,475","3,927,306,764","3,681,103,600","4,034,715,162","3,564,202,960","4,777,633,880","4,455,686,440","3,862,318,654","3,635,815,890","4,534,055,221","5,254,411,082","5,060,305,480","4,210,041,982","3,846,928,364","4,279,202,780","4,128,282,880","3,770,362,360","3,615,716,280","4,522,194,650","4,880,478,625","5,336,570,250","5,046,181,794","4,270,130,320","4,029,970,540"
PeRatio,"35.211","36.087","28.667","33.763","34.654",,"39.311","32.482","34.432",,"38.06","33.022","34.735",,"36.886",,"32.213","35.148",,"52.844","46.665","50.481","58.376","50.38",,"37.515","40.342",,"42.475","39.787","39.446","37.783",,,,,,"32.539",,,"30.314",,,,,,"22.037",,,"23.797",,,,,"26.266",,,,,"21.237",,,"20.63","19.055",,"23.534","21.433",,"25.771","26.547",,"57.69",,"51.601","76.919",,"70.259","66.29","65.031","73.605","81.109",,"105.275","42.13",,"41.443","49.449",,"50.419","56.87",,"48.066","51.785",,"45.635","48.314","48.476","47.696",,"52.908","47.596","40.693",,"41.043","42.164","42.328","39.642",,"35.569","40.492",,"37.784","41.042",,"51.55","48.689",,"43.092","52.669","64.823","62.728",,"49.62","54.674",,,"59.27",,"102.006","110.894",,"81.064","76.491"
ForwardPeRatio,"27.473","33.003","26.738","27.933","28.736",,"29.24","24.213","22.883",,"25.317","25.907","24.57",,"30.864",,"24.876","27.1",,"38.462","34.014","36.101","41.322","35.587",,"29.674","35.842",,"35.587","33.223","31.348","30.03",,,,,,"29.586",,,"27.855",,,,,,"21.413",,,"26.247",,,,,"31.056",,,,,"25.126",,,"25.575","23.641",,"24.39","21.739",,"23.042","22.472",,"29.94",,"26.882","34.13",,"31.25","24.876","24.45","27.701","27.778",,"41.494","36.364",,"35.211","39.841",,"40.984","44.843",,"38.462","35.714",,"38.023","38.462","38.61","38.023",,"35.336","31.949","27.548",,"28.249","26.11","26.596","28.736",,"23.095","23.042",,"20.325","21.739",,"31.447","28.736",,"24.51","29.94","35.714","35.088",,"29.24","32.363",,,"38.76",,"53.192","57.804",,"54.054","36.765"
PegRatio,"1.557","1.871","1.608","1.68","1.725",,"1.758","1.456","1.057",,"1.168","1.262","1.253",,"1.575",,"1.318","1.438",,"2.045","1.806","1.803","2.063","1.78",,"2.202","2.655",,"2.599","2.434","2.25","2.155",,,,,,"2.561",,,"2.408",,,,,,"1.903",,,"2.336",,,,,"2.62",,,,,"2.118",,,"2.186","2.019",,"1.747","1.557",,"1.519","1.484",,"1.966",,"1.678","2.131",,"1.955","1.381","1.358","1.541","1.542",,"2.304","2.024",,"1.957","2.154",,"2.184","2.239",,"1.925","2.233",,"2.378","2.408","2.416","2.377",,"2.21","1.999","1.72",,"1.911","1.408","1.433","1.551",,"1.246","1.013",,"0.894","0.956",,"1.32","1.207",,"0.981","1.199","1.43","1.405",,"1.161","1.288",,,"1.539",,"2.129","2.324",,"2.171","1.48"
PsRatio,"11.418","11.703","9.296","10.528","10.806",,"12.124","10.018","10.183",,"11.256","9.766","10.28",,"10.916",,"9.486","10.35",,"15.05","13.29","14.284","16.518","14.256",,"10.392","11.174",,"11.682","10.943","10.807","10.351",,,,,,"10.423",,,"9.71",,,,,,"7.296",,,"7.878",,,,,"8.95",,,,,"7.236",,,"7.357","6.796",,"7.376","6.717",,"8.077","8.53",,"9.735",,"8.707","11.735",,"10.719","8.567","8.404","9.513","9.348",,"12.133","11.441",,"11.254","12.692",,"12.941","14.193",,"11.996","11.186",,"9.857","9.104","9.135","8.988",,"8.577","7.716","6.52",,"6.576","6.284","6.308","5.908",,"5.131","5.841",,"5.38","5.844",,"7.221","6.82",,"6.138","7.502","8.687","8.406",,"5.982","6.592",,,"7.451",,"11.094","12.061",,"8.569","8.085"
PbRatio,"10.068","10.318","8.197","9.407","9.622",,"10.585","8.698","8.819",,"9.707","8.422","8.61",,"9.106",,"6.872","7.592",,"10.765","9.494","9.895","11.443","9.863",,"7.145","7.666",,"8.048","7.505","7.24","6.933",,,,,,"7.177",,,"6.641",,,,,,"5.154",,,"5.595",,,,,"6.932",,,,,"5.6",,,"5.732","5.294",,"6.423","5.85",,"7.035","7.224",,"8.731",,"7.808","11.164",,"10.079","8.352","8.193","9.244","10.102",,"13.006","10.371",,"10.143","11.842",,"11.99","13.335",,"11.178","10.762",,"9.41","8.815","8.835","8.639",,"8.585","7.627","6.581",,"6.581","6.49","6.508","6.056",,"5.242","5.918",,"5.489","5.937",,"7.333","6.888",,"6.227","7.577","9.329","9.012",,"7.654","8.431",,,"8.077",,"11.35","12.339",,"44.149","41.658"
EnterprisesValueRevenueRatio,"10.505"
EnterprisesValueEBITDARatio,"27.994"
