name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/11/2021,02/04/2021,01/29/2021,01/22/2021,12/31/2020,12/11/2020,12/03/2020,11/30/2020,11/13/2020,11/06/2020,10/30/2020,09/30/2020,09/24/2020,09/23/2020,09/10/2020,09/02/2020,08/31/2020,08/14/2020,08/11/2020,08/04/2020,07/31/2020,07/30/2020,07/29/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011
MarketCap,"25,677,616,835","28,692,523,713","30,966,430,964","28,873,531,255","23,826,203,535","27,824,288,098","30,371,863,526","31,506,017,046","30,641,687,889","25,233,534,292","28,902,191,591","24,675,378,159","21,189,652,254","25,313,249,074","28,418,138,664","24,131,982,180","28,783,701,472","28,827,050,420","32,431,269,605","35,015,350,281","36,946,821,241","44,621,307,393","43,376,942,349","46,769,189,664","40,297,513,298","41,168,547,687","45,134,188,721","42,558,956,617","40,683,006,704","38,916,884,953","37,296,813,087","40,460,602,040","41,570,406,327","38,384,106,914","36,075,389,966","37,665,839,419","35,181,605,978","33,007,901,717","32,716,274,313","32,052,011,893","29,678,488,856","28,212,251,075","26,054,748,337","24,755,926,288","22,771,239,789","22,668,630,147","22,706,433,699","24,302,283,660","23,254,585,208","23,854,041,539","23,989,054,226","21,877,455,801","20,994,472,828","21,726,322,052","22,593,106,712","21,040,377,142","19,204,895,674","17,725,094,169","12,549,009,876","19,935,151,403","21,645,889,869","24,244,724,152","23,966,445,325","22,861,047,922","22,349,348,997","21,307,551,599","22,455,295,151","20,840,831,744","16,511,776,134","22,096,489,923","20,500,417,105","21,434,012,651","20,576,534,970","16,007,647,224","18,943,657,722","20,234,671,948","22,211,516,941","23,299,590,059","25,962,854,188","24,260,793,549","25,814,988,225","22,394,171,323","22,571,648,408","24,261,135,096","25,222,879,654","22,551,189,725","27,825,451,237","26,419,158,727","26,257,465,737","25,723,777,409","24,128,049,308","23,388,883,436","23,566,327,636","21,538,396,521","21,560,629,076","20,500,843,519","18,885,502,300","18,241,051,774","17,333,738,880","17,623,537,326","19,347,519,287","19,273,556,245","18,498,904,395","17,075,072,473","18,551,520,046","20,099,299,896","20,528,146,538","18,415,181,366","18,023,036,464","23,850,812,133","24,614,148,379","23,300,534,862","21,337,940,723","21,474,010,954","22,201,943,528","24,327,767,237","25,114,417,671","23,965,241,052","23,087,434,142","22,950,580,230","19,950,876,838","21,206,563,567","21,598,989,822","20,423,554,735","18,196,918,174","20,848,389,132","20,015,412,389","20,691,787,047","20,971,053,726","20,296,919,071","20,646,196,466","20,396,325,648","18,656,035,282","18,423,179,529","18,016,863,138","17,622,176,000","17,998,033,600","17,067,204,000","16,663,944,000","15,848,004,602","15,260,230,906","14,447,352,390","14,005,425,399","13,201,059,751","12,189,466,414","12,060,193,749","10,793,661,819","9,983,899,017","10,012,914,843","9,783,586,793","9,169,892,012","8,370,235,005","9,528,938,125","10,073,824,011","10,372,526,516","10,503,824,320","8,806,800,203","7,070,386,745","6,840,615,588"
EnterpriseValue,"31,377,616,835","34,392,523,713","36,845,430,964","34,752,531,255","29,705,203,535","33,254,288,098","35,801,863,526","36,936,017,046","32,564,687,889","27,156,534,292","30,825,191,591","26,885,378,159","23,399,652,254","27,523,249,074","30,478,138,664","26,191,982,180","30,843,701,472","30,151,050,420","33,755,269,605","36,339,350,281","38,609,821,241","46,284,307,393","45,039,942,349","48,284,189,664","41,812,513,298","42,683,547,687","46,702,188,721","44,126,956,617","42,251,006,704","40,596,884,953","38,976,813,087","42,140,602,040","43,250,406,327","39,964,106,914","38,377,389,966","39,967,839,419","37,483,605,978","35,309,901,717","35,018,274,313","34,354,011,893","31,980,488,856","30,514,251,075","28,356,748,337","27,404,926,288","25,420,239,789","25,317,630,147","25,355,433,699","26,951,283,660","25,903,585,208","26,503,041,539","26,638,054,226","24,526,455,801","23,643,472,828","26,296,322,052","27,163,106,712","25,610,377,142","23,774,895,674","22,100,094,169","16,924,009,876","24,310,151,403","25,926,889,869","28,707,724,152","28,429,445,325","27,324,047,922","26,940,348,997","25,898,551,599","27,046,295,151","25,499,831,744","21,170,776,134","25,873,489,923","24,277,417,105","25,211,012,651","24,353,534,970","19,344,647,224","22,280,657,722","23,571,671,948","25,330,516,941","26,418,590,059","29,081,854,188","27,138,793,549","28,692,988,225","24,947,171,323","25,124,648,408","26,814,135,096","29,564,879,654","26,893,189,725","32,167,451,237","29,699,158,727","29,537,465,737","29,003,777,409","27,580,049,308","26,840,883,436","27,018,327,636","24,671,396,521","24,693,629,076","23,633,843,519","22,564,502,300","21,920,051,774","21,012,738,880","21,252,537,326","22,976,519,287","22,902,556,245","22,388,904,395","20,965,072,473","22,441,520,046","23,572,299,896","24,001,146,538","21,888,181,366","20,711,036,464","26,538,812,133","27,302,148,379","25,988,534,862","22,902,940,723","23,039,010,954","23,766,943,528","26,486,767,237","27,273,417,671","26,124,241,052","24,634,434,142","24,497,580,230","21,378,876,838","22,634,563,567","23,026,989,822","21,851,554,735","19,482,918,174","22,134,389,132","21,301,412,389","22,162,787,047","22,442,053,726","21,767,919,071","21,669,196,466","21,419,325,648","20,021,035,282","19,788,179,529","19,381,863,138","19,047,176,000","19,423,033,600","18,492,204,000","18,088,944,000","17,496,004,602","16,908,230,906","15,806,352,390","15,364,425,399","14,560,059,751","13,548,466,414","13,419,193,749","11,249,661,819","10,439,899,017","10,553,914,843","10,324,586,793","9,710,892,012","9,043,235,005","10,201,938,125","10,746,824,011","11,112,526,516","11,243,824,320","9,546,800,203","7,991,386,745","7,761,615,588"
PeRatio,"27.512","30.742","49.099","45.78","39.498",,"57.24","59.327","98.339",,"92.757","222.122","190.756","227.878",,"75.483","90.034",,"61.706","66.722","46.774","56.49","54.914",,"41.728","42.63",,"101.503","97.045","21.605","20.706",,,,,,"19.953",,,"18.178",,,,"14.061",,,,,"13.209",,,,"11.925",,,"8.591",,"18.065","12.79",,"22.023","24.477",,"23.08","23.25",,"23.311",,"16.897","21.318",,"20.674","19.684","15.951","18.627","19.896",,"21.258","23.688",,"23.551","22.199",,"23.971","18.495",,"20.404","21.011",,"20.381","21.028","20.384","20.458",,"19.119","18.083","18.01",,"16.452","16.106","17.653","17.49",,"14.558","15.805",,"18.121","16.106",,"18.163","18.619",,"16.935","16.82","17.39","19.078",,"18.61","17.799",,,"16.951",,"16.079","14.816",,"16.135","16.973",,"16.504","17.445","17.113","18.122","17.896",,"17.177","17.544",,"16.132",,"15.397","13.877",,"12.568","11.61","11.486","9.137","8.452",,"8.367","7.843",,"8.692","9.189",,"11.765","9.864",,"7.356"
ForwardPeRatio,"14.493","22.573","25.189","23.474","20.243",,"26.11","27.027","23.923",,"22.026","17.153","14.728","27.624",,"22.321","26.525",,"28.571","29.762","29.412","35.842","34.722",,"29.762","42.017",,"41.152","39.37","37.879","39.063",,,,,,"32.573",,,"33.003",,,,"29.155",,,,,"68.966",,,,"67.114",,,"81.967",,"15.823","10.341",,"15.552","17.361",,"15.823","15.152",,"17.731",,"12.903","16",,"15.456","14.663","10.799","12.61","12.658",,"16.313","18.182",,"17.953","16.103",,"17.452","17.731",,"14.472","13.812",,"14.706","13.717","13.316","13.28",,"12.469","11.793","10.858",,"9.852","9.881","10.672","11.779",,"10.309","9.814",,"10.823","9.662",,"13.736","14.124",,"11.99","11.82","13.441","13.441",,"13.193","12.658",,,"12.788",,"12.18","10.616",,"11.561","11.806",,"11.481","11.574","11.062","10.493","12.034",,"11.494","11.737",,"11.087",,"10.267","9.718",,"8.795","7.968","8.734","7.74","7.057",,"6.623","6.489",,,,,,,,
PegRatio,"0.673","1.049","1.169","1.09","0.941",,"1.208","1.252","1.038",,"0.956","0.744","0.639","1.2",,"0.959","1.142",,"1.196","1.166","1.24","0.985","1.494",,"1.248","1.76",,"1.71","1.635","1.574","3.602",,,,,,"3.004",,,"3.045",,,,"2.882",,,,,"6.818",,,,"6.63",,,"8.091",,"1.456","0.952",,"2.107","2.35",,"2.119","2.03",,"2.403",,"1.748","2.115",,"3.018","3.418","2.518","2.94","2.799",,"3.456","3.748",,"3.7","3.125",,"3.391","5.374",,"2.861","2.842",,"3.024","2.823","2.739","2.734",,"2.021","1.912","2.072",,"1.881","3.606","3.175","3.504",,"2.78","2.646",,"2.122","1.894",,"2.727","2.804",,"3.131","3.085","6.527","6.524",,"65.951","63.314",,,"1.419",,"1.335","3.151",,"3.332","3.411",,"3.317","3.346","1.928","1.845","2.114",,"2.003","2.045",,"1.783",,"1.737","1.644",,"2.37","1.22","1.337","1.186","0.851",,"0.798","0.782",,,,,,,,
PsRatio,"1.28","1.43","1.638","1.527","1.318",,"1.74","1.803","1.806",,"1.703","1.542","1.324","1.582",,"1.532","1.827",,"2.079","2.248","2.382","2.876","2.796",,"2.626","2.683",,"3.116","2.979","2.981","2.857",,,,,,"2.767",,,"2.521",,,,"1.913",,,,,"1.797",,,,"1.622",,,"1.427",,"1.247","0.883",,"1.52","1.71",,"1.612","1.596",,"1.6",,"1.173","1.575",,"1.527","1.454","1.151","1.344","1.436",,"1.688","1.881",,"1.949","1.76",,"1.9","1.48",,"1.632","1.58",,"1.533","1.454","1.41","1.415",,"1.322","1.251","1.192",,"1.089","1.152","1.262","1.251",,"1.149","1.247",,"1.418","1.26",,"1.501","1.539",,"1.339","1.33","1.375","1.499",,"1.462","1.414",,,"1.3",,"1.233","1.114",,"1.213","1.274",,"1.238","1.285","1.261","1.191","1.176",,"1.154","1.179",,"1.084",,"1.011","0.963",,"0.872","0.805","0.797","0.707","0.654",,"0.625","0.586",,"0.596","0.63",,"0.84","0.704",,"0.433"
PbRatio,"2.781","3.108","3.447","3.214","2.652",,"3.448","3.577","3.739",,"3.527","3.047","2.616","3.125",,"2.874","3.428",,"3.885","4.195","4.455","5.38","5.23",,"4.842","4.947",,"5.269","5.037","4.923","4.718",,,,,,"4.778",,,"4.353",,,,"3.566",,,,,"3.35",,,,"3.024",,,"4.233",,"4.641","3.286",,"5.668","6.801",,"6.413","6.351",,"6.381",,"4.831","6.388",,"6.197","5.949","4.437","5.25","5.608",,"6.614","7.37",,"7.446","6.788",,"7.354","7.875",,"8.687","9.126",,"8.886","9.356","9.069","9.138",,"8.98","8.538","7.4",,"6.792","7.402","8.126","8.095",,"7.539","8.191",,"9.124","8.185",,"10.298","10.628",,"8.569","8.624","8.916","11.289",,"11.121","9.198",,,"7.328",,"7.057","5.823",,"6.405","6.988",,"6.855","7.092","7.007","6.794","6.709",,"6.99","7.139",,"6.61",,"6.364","6.161",,"5.629","5.198","5.143","4.486","4.15",,"4.478","4.197",,"4.407","4.659",,"6.223","5.217",,"4.554"
EnterprisesValueRevenueRatio,"1.628"
EnterprisesValueEBITDARatio,"12.521"
