name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/04/2021,02/26/2021,01/29/2021,12/31/2020,11/30/2020,11/27/2020,11/13/2020,11/12/2020,10/30/2020,10/22/2020,09/30/2020,09/24/2020,09/10/2020,08/31/2020,08/27/2020,07/31/2020,07/20/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,03/12/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009
MarketCap,"363,669,507,284","380,909,469,286","371,142,450,000","357,975,700,859","333,433,299,823","261,202,675,496","267,473,207,402","247,773,564,278","243,949,170,000","233,652,677,458","230,267,799,724","196,510,160,000","179,827,506,173","202,140,276,704","216,857,873,257","196,178,676,837","234,266,762,301","226,346,997,836","257,086,487,125","239,840,690,504","240,210,800,000","274,730,467,046","228,600,058,602","218,844,031,840","199,605,086,539","204,659,734,556","199,140,475,824","195,628,645,430","193,778,370,304","186,267,521,121","189,313,456,473","181,085,125,265","191,849,013,917","183,224,259,659","178,079,338,716","163,327,853,926","159,757,800,678","151,081,247,128","149,746,392,736","141,425,800,357","151,028,661,955","147,367,924,909","142,594,809,204","143,612,320,853","140,422,637,056","136,397,116,876","127,392,188,390","127,545,018,797","126,933,697,167","117,144,507,379","108,591,325,128","94,790,527,899","87,393,549,445","108,991,116,473","121,390,294,911","125,710,319,169","125,785,899,704","116,165,035,873","109,508,900,302","112,115,027,280","115,437,356,304","114,589,459,587","100,171,234,664","126,037,258,144","119,034,748,418","109,071,169,628","109,250,419,193","103,560,844,706","96,690,184,606","92,401,215,274","102,009,717,861","90,557,242,747","95,733,868,757","104,743,048,723","109,902,520,000","94,234,720,398","96,793,705,265","101,168,639,328","101,534,174,674","105,165,219,827","113,778,206,301","107,868,503,026","98,951,312,519","102,839,355,762","100,527,063,432","94,756,413,120","97,370,803,750","88,624,846,117","87,882,325,555","84,659,384,953","79,858,282,728","70,527,763,893","68,022,167,032","67,819,367,179","68,547,286,375","70,096,871,448","64,066,099,750","61,463,587,487","61,052,248,163","56,907,790,170","60,324,209,820","52,308,313,201","36,969,421,073","40,132,461,811","36,068,065,058","33,932,346,893","34,450,440,064","34,687,256,032","32,502,574,658","34,525,869,021","38,458,176,679","29,989,914,624","32,581,445,576","32,745,661,399","26,268,507,497","25,683,798,300","23,754,480,842","21,812,555,913","22,002,230,313","20,743,612,041","17,464,137,532","18,141,256,730","17,788,852,686","15,864,227,034","16,091,572,650","15,414,532,409","13,599,788,216","13,162,081,008","11,142,250,961","11,243,644,651","10,662,034,153","9,530,987,354","9,056,720,569","9,229,558,747","9,315,977,837","7,871,287,520","8,841,652,752","8,427,892,958","8,790,208,795","7,777,946,339","8,616,259,934","8,108,121,527","8,537,230,323","8,954,725,739","9,032,558,529","8,788,397,077","8,102,951,065","8,438,162,479","9,504,895,623","9,168,985,527","8,273,251,903","7,053,583,595","7,359,192,614","8,306,147,546","8,044,563,669","8,128,656,180","8,297,937,024","9,376,200,028","8,318,651,870","8,205,685,898","7,626,922,637","8,296,370,735","6,988,792,988","6,864,152,093","6,263,481,711","5,907,547,104","5,388,123,392","4,823,220,184","5,192,416,025","5,025,380,583","4,927,545,539","4,874,976,039","4,887,454,647","4,314,032,916","4,101,927,769","4,305,336,086","3,733,331,346"
EnterpriseValue,"390,955,507,284","408,195,469,286","398,900,450,000","385,733,700,859","360,068,299,823","287,837,675,496","294,108,207,402","274,872,564,278","271,048,170,000","260,751,677,458","259,812,799,724","226,055,160,000","209,372,506,173","232,628,276,704","247,345,873,257","226,666,676,837","264,754,762,301","255,658,997,836","286,398,487,125","267,434,690,504","267,804,800,000","302,324,467,046","257,979,058,602","248,223,031,840","228,984,086,539","235,606,734,556","230,087,475,824","226,575,645,430","226,184,370,304","218,673,521,121","221,719,456,473","214,556,125,265","225,320,013,917","216,695,259,659","211,550,338,716","198,621,853,926","195,051,800,678","186,375,247,128","185,040,392,736","176,719,800,357","186,322,661,955","182,661,924,909","177,888,809,204","178,806,320,853","168,194,637,056","164,169,116,876","155,164,188,390","155,317,018,797","154,705,697,167","155,446,507,379","146,893,325,128","133,092,527,899",,"136,763,116,473","149,162,294,911","153,482,319,169","157,888,899,704","148,268,035,873","141,611,900,302","144,335,027,280","147,657,356,304","146,809,459,587","132,719,234,664","158,585,258,144","151,582,748,418","122,272,169,628","122,451,419,193","116,761,844,706","110,158,184,606","105,869,215,274","115,477,717,861","99,968,242,747","105,144,868,757","114,154,048,723","120,418,520,000","104,750,720,398","107,309,705,265","107,512,639,328","107,878,174,674","111,509,219,827","121,901,206,301","115,991,503,026","107,074,312,519","110,962,355,762","109,640,063,432","103,869,413,120","107,396,803,750","98,650,846,117","97,908,325,555","95,204,384,953","90,403,282,728","81,072,763,893","79,776,167,032","79,573,367,179","80,301,286,375","83,063,871,448","77,033,099,750","74,430,587,487","62,821,248,163","58,676,790,170","62,093,209,820","54,435,313,201","39,096,421,073","42,259,461,811","38,675,065,058","36,539,346,893","37,057,440,064","37,294,256,032","34,892,574,658","36,915,869,021","41,389,176,679","32,920,914,624","35,512,445,576","35,676,661,399","30,173,507,497","29,588,798,300","27,995,480,842","26,053,555,913","26,243,230,313","24,984,612,041","16,354,137,532","17,031,256,730","16,678,852,686","14,754,227,034","14,981,572,650","14,304,532,409","12,602,788,216","12,165,081,008","10,282,250,961","10,383,644,651","9,802,034,153","8,670,987,354","7,840,720,569","8,013,558,747","8,099,977,837","6,723,287,520","7,693,652,752","7,279,892,958","7,709,208,795","6,696,946,339","7,535,259,934","7,027,121,527","7,567,230,323","7,984,725,739","8,062,558,529","7,838,397,077","7,152,951,065","7,488,162,479","8,690,895,623","8,354,985,527","7,459,251,903","6,230,583,595","6,536,192,614","7,483,147,546","7,346,563,669","7,430,656,180","7,707,937,024","8,786,200,028","7,728,651,870","7,849,685,898","7,270,922,637","7,940,370,735","6,632,792,988","6,539,152,093","5,938,481,711","5,776,547,104","5,257,123,392","4,692,220,184","5,172,416,025","5,005,380,583","4,907,545,539","4,854,976,039","4,978,454,647","4,405,032,916","4,228,927,769","4,432,336,086","3,860,331,346"
PeRatio,"27.115","28.4","28.184","27.204","27.226",,"21.618","22.455","22.105",,"23.852","20.35","19.219","24.783",,"24.122","28.806",,"35.99","39.261","39.157","44.472","41.116",,"36.011","46.325",,"44.427","54.741","52.872","53.737",,,,"69.344","75.343",,,,,,"68.353",,,"62.325",,"56.867",,"56.662",,"44.97","39.255",,,"47.238","48.92",,"40.674","38.343",,"35.15",,"16.81","21.269",,"9.669","9.419","8.928","8.786","8.271",,"8.62","8.728",,"13.919","12.668",,"61.156","61.546",,"212.168","201.458",,"192.42",,,,,,,,,,,,"1,603.818",,"1,412.727","30.688",,"30.716","27.065",,"29.323","34.694",,"33.247","33.503","51.498","54.704",,"63.178","68.638",,,"86.716",,"64.85","65.414",,"29.151","30.282",,"28.604","29.014","27.793","24.949","24.146",,"21.13","20.037",,"16.903",,"17.387","14.204",,"15.209","15.898","14.067","15.6","14.68",,"16.399","16.547",,"14.977","15.602",,"17.018","15.357",,"13.662","15.42","14.629","14.781",,"17.431","15.5",,"15.473","16.91","14.284","16.812","15.45",,"24.204","21.667",,"47.864","46.932","46.614",,,,,
ForwardPeRatio,"19.305","20.367","19.802","20.619","19.157",,"15.221","14.389","14.164",,"13.514","11.534","10.893","12.453",,"13.351","15.949",,"17.921","17.857","17.794","20.202","18.116",,"15.873","16.667",,"17.422","17.544","16.949","17.241",,,,"16.779","16.129",,,,,,"14.641",,,"14.43",,"13.021",,"14.556",,"12.469","10.788",,,"13.175","13.643",,"12.019","11.508",,"12.077",,"10.846","13.793",,"12.019","11.534","10.941","10.823","10.352",,"10.638","10.776",,"13.004","11.547",,"12.484","12.87",,"15.823","15.083",,"14.43","14.749","14.881","16.234",,"15.129","15.015","14.205",,"12.658","12.987","13.316","13.717",,"14.599","12.331",,"12.376","11.848",,"14.815","13.316",,"12.771","12.903","13.21","14.025",,"13.038","14.164",,,"14.045",,"13.643","14.104",,"13.624","14.62",,"16.611","16.921","16.34","14.641","16.393",,"13.85","13.141",,"12.563",,"12.547","10.571",,"12.3","12.674","11.806","10.515","11.001",,"11.682","11.82",,"11.136","11.534",,"12.531","11.848",,"10.672","11.947","11.481","11.779",,"13.175","11.947",,"11.455","12.61","11.074","10.953","10.823",,,,,,,,,,,,
PegRatio,"1.337","1.393","1.355","1.516","1.38",,"1.096","1.013","0.997",,"0.864","0.737","0.696","0.812",,"0.871","1.04",,"1.259","1.113","1.11","1.26","1.265",,"1.108","1.17",,"1.223","1.299","1.255","1.275",,,,"1.102","1.262",,,,,,"1.145",,,"1.148",,"0.985",,"1.102",,"0.942","0.816",,,"0.952","0.986",,"0.849","0.813",,"0.853",,"0.794","1.009",,"0.802","0.769","0.729","0.722","0.69",,"0.709","0.718",,"0.867","0.77",,"0.832","0.858",,"1.054","0.839",,"0.962","0.983","0.992","1.083",,"1.009","1.001","0.947",,"0.777","0.84","0.861","0.915",,"0.974","0.838",,"0.866","0.83",,"1.26","0.782",,"0.73","0.737","0.755","0.802",,"0.745","0.773",,,"0.766",,"0.744","0.769",,"0.743","0.797",,"0.906","0.923","0.891","0.799","0.894",,"0.792","0.751",,"0.718",,"0.717","0.604",,"0.821","0.845","0.787","0.701","0.733",,"0.779","0.788",,"0.949","0.983",,"1.068","0.994",,"0.854","0.956","0.919","0.942",,"1.054","0.956",,"0.916","1.009","0.886","0.877","0.866",,,,,,,,,,,,
PsRatio,"10.39","10.882","10.901","10.522","9.957",,"7.906","7.59","7.472",,"7.559","6.449","6.091","7.132",,"6.942","8.289",,"9.507","9.204","9.179","10.425","8.956",,"7.844","8.31",,"7.969","8.114","7.837","7.965",,,,"7.736","7.254",,,,,,"6.581",,,"6.347",,"5.791",,"5.77",,"5.024","4.386",,,"5.658","5.86",,"5.541","5.223",,"5.544",,"5.069","6.414",,"5.693","5.546","5.257","4.898","4.611",,"4.738","4.797",,"5.594","5.091",,"5.883","5.921",,"7.175","6.813",,"6.507","6.524","6.164","6.452",,"5.899","6.102","5.771",,"5.394","5.387","5.458","6.223",,"5.482","6.293",,"6.299","5.517",,"5.977","5.566",,"5.334","5.375","5.726","6.083",,"6.136","6.667",,,"6.291",,"6.626","6.683",,"6.324","6.569",,"6.056","6.142","5.884","5.464","5.288",,"4.732","4.488",,"3.882",,"3.993","3.365",,"3.603","3.783","3.347","3.712","3.493",,"3.867","3.902",,"3.518","3.665",,"4.035","3.641",,"3.228","3.643","3.603","3.641",,"4.256","3.785",,"3.52","3.847","3.249","3.339","3.069",,"2.807","2.512",,"2.797","2.742","2.724","2.946",,,"2.699","2.341"
PbRatio,"16.471","17.252","16.865","16.266","14.304",,"11.475","10.911","10.742",,"11.03","9.413","8.614","9.643",,"9.358","11.175",,"11.193","9.608","9.623","11.006","9.392",,"8.201","8.549",,"8.172","8.083","7.77","7.897",,,,"7.459","6.933",,,,,,"6.256",,,"5.865",,"5.321",,"5.302",,"4.456","3.89",,,"4.867","5.04",,"5.402","5.093",,"5.206",,"4.313","5.427",,"4.092","4.098","3.885","3.522","3.366",,"2.824","2.985",,"4.243","3.638",,"4.987","5.005",,"5.746","5.447",,"5.193","5.175","4.878","5.116",,"4.617","4.481","4.227",,"3.493","3.483","3.52","3.558",,"3.12","11.922",,"11.78","11.096",,"8.513","8.425",,"8.047","8.103","8.004","8.502",,"8.266","8.981",,,"7.92",,"7.041","7.102",,"5.537","5.752",,"5.302","5.378","5.152","4.712","4.561",,"4.125","3.911",,"3.469",,"3.568","3.126",,"3.347","3.634","3.215","3.562","3.352",,"3.912","3.946",,"3.739","3.894",,"4.495","4.056",,"3.669","4.141","4.302","4.347",,"5.235","4.645",,"4.639","5.046","4.251","4.561","4.162",,"4.042","3.618",,"4.188","4.106","4.062","4.496",,,"4.14","3.59"
EnterprisesValueRevenueRatio,"11.027"
EnterprisesValueEBITDARatio,"19.078"
