name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,03/07/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/03/2021,02/26/2021,02/05/2021,01/29/2021,01/22/2021,01/08/2021,12/31/2020,11/30/2020,10/30/2020,10/28/2020,10/15/2020,09/30/2020,09/24/2020,08/31/2020,07/31/2020,07/14/2020,06/30/2020,05/29/2020,05/26/2020,05/07/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008
MarketCap,"22,926,125,850","27,008,327,252","28,699,997,742","27,788,931,943","28,116,269,608","28,855,915,330","28,513,319,283","26,687,764,758","25,544,461,481","28,459,055,287","27,714,204,555","27,594,198,158","26,426,863,207","23,666,634,209","26,986,201,916","28,256,889,363","27,044,198,485","27,490,182,995","28,004,544,766","30,085,580,380","27,456,828,890","29,203,063,111","34,299,070,268","30,601,818,180","31,620,244,946","30,686,794,051","33,077,594,970","30,874,236,929","27,973,751,446","28,131,354,763","28,307,379,884","27,205,654,075","23,973,568,763","25,742,601,499","29,911,691,894","28,830,086,197","29,168,476,715","28,456,077,775","27,823,879,567","27,803,498,593","27,283,247,967","27,724,222,404","28,242,466,038","26,262,325,594","25,488,164,204","25,611,382,971","26,685,923,094","24,409,130,802","23,313,342,532","22,989,911,094","21,856,707,602","21,556,209,551","22,028,679,378","21,642,906,030","22,379,333,751","24,626,713,166","22,212,861,325","21,879,339,734","22,284,278,352","22,457,011,134","23,000,699,344","20,735,314,725","20,653,554,312","20,122,971,623","19,263,000,353","18,820,083,949","18,367,987,449","17,286,038,471","16,400,686,861","17,230,930,935","15,988,411,232","15,877,898,658","15,798,482,090","15,928,436,473","15,399,809,765","14,802,900,909","15,415,385,623","14,622,320,894","14,169,880,609","14,841,233,556","16,319,565,346","16,332,051,624","15,654,225,104","14,424,823,239","14,423,040,416","14,458,696,881","13,896,810,478","13,930,982,230","14,212,524,209","13,822,022,592","13,900,750,344","13,079,420,766","12,880,323,636","12,899,904,006","13,179,369,292","13,321,418,217","13,162,999,167","14,691,180,852","15,034,202,826","13,168,644,079","12,930,506,656","12,251,303,948","11,538,528,147","11,572,308,701","10,652,371,667","10,366,155,605","10,294,367,824","9,889,724,160","9,362,529,621","9,357,121,922","8,758,846,560","9,514,603,258","9,811,540,943","9,753,517,410","9,722,923,142","10,074,996,680","9,565,324,600","9,512,344,837","9,569,723,731","8,645,950,950","9,066,726,588","8,557,943,669","8,858,522,450","8,702,099,444","8,148,777,280","8,125,510,400","8,013,924,208","7,593,594,030","7,538,296,540","7,549,912,242","7,642,614,825","7,352,834,880","7,250,258,778","7,594,607,240","7,326,595,160","7,097,361,404","7,440,987,120","7,360,418,601","6,998,813,532","6,775,100,640","6,571,564,440","6,746,806,674","6,493,721,520","6,538,496,652","6,504,974,948","6,395,588,333","6,040,695,449","6,028,360,307","6,033,646,796","5,990,618,059","6,023,583,010","5,925,146,720","5,591,947,661","5,453,289,825","5,358,511,051","5,296,831,440","5,224,771,784","4,912,478,508","5,166,649,100","5,262,437,761","5,151,963,393","4,918,483,350","4,860,369,562","4,462,398,000","4,425,648,840","4,286,141,494","4,175,971,395","4,068,992,200","3,946,446,460","3,736,112,240","3,599,808,800","3,553,458,287","3,805,030,555","3,801,319,680","3,888,154,778","3,806,934,000","3,913,458,300","3,883,111,339","3,312,162,000","3,481,524,000","3,508,702,410","3,440,617,020","3,335,879,820","2,765,338,548","2,879,993,970","3,078,393,554","2,967,993,785","3,388,457,815","3,340,462,662","3,244,472,356","3,244,800,000","3,440,000,000","3,671,099,556","3,079,244,726","3,547,929,767","3,440,000,000","3,384,000,000"
EnterpriseValue,"34,388,125,850","38,470,327,252","40,161,997,742","38,857,931,943","39,185,269,608","39,924,915,330","40,880,319,283","39,054,764,758","37,911,461,481","40,299,055,287","39,554,204,555","39,434,198,158","38,266,863,207","35,295,634,209","38,615,201,916","39,885,889,363","37,772,198,485","38,218,182,995","38,732,544,766","41,031,580,380","38,402,828,890","40,295,063,111","45,391,070,268","41,693,818,180","42,627,244,946","41,693,794,051","44,084,594,970","41,640,236,929","38,739,751,446","38,897,354,763","38,781,379,884","37,679,654,075","34,447,568,763","36,216,601,499","40,125,691,894","39,044,086,197","39,382,476,715","38,670,077,775","38,037,879,567","38,017,498,593","37,376,247,967","37,817,222,404","38,335,466,038","36,355,325,594","35,581,164,204","35,704,382,971","36,527,923,094","34,251,130,802","33,155,342,532","32,831,911,094","31,698,707,602","31,398,209,551","31,510,679,378","31,124,906,030","31,861,333,751","33,769,713,166","31,355,861,325","31,022,339,734","31,427,278,352","31,554,011,134","32,097,699,344","29,832,314,725","29,522,554,312","28,991,971,623","27,737,000,353","27,294,083,949","26,841,987,449","25,597,038,471","24,711,686,861","25,541,930,935","24,299,411,232","24,167,898,658","24,088,482,090","23,873,436,473","23,344,809,765","22,747,900,909","23,077,385,623","22,284,320,894","21,831,880,609","22,210,233,556","23,688,565,346","23,701,051,624","23,043,225,104","21,813,823,239","21,812,040,416","21,678,696,881","21,116,810,478","21,150,982,230","21,309,524,209","20,919,022,592","20,997,750,344","19,879,420,766","19,680,323,636","19,699,904,006","19,981,369,292","20,123,418,217","19,964,999,167","21,368,180,852","21,711,202,826","19,845,644,079","19,429,506,656","18,750,303,948","18,037,528,147","17,839,666,701","16,919,729,667","16,633,513,605","16,465,798,824","16,061,155,160","15,533,960,621","15,367,408,922","14,769,133,560","15,524,890,258","15,732,295,943","15,674,272,410","15,643,678,142","15,911,076,680","15,401,404,600","15,348,424,837","15,472,602,731","14,548,829,950","14,969,605,588","14,388,984,669","14,689,563,450","14,533,140,444","13,979,175,280","13,955,908,400","13,844,322,208","13,238,313,030","13,183,015,540","13,194,631,242","13,383,256,825","13,093,476,880","12,990,900,778","13,209,799,240","12,941,787,160","12,712,553,404","12,994,687,120","12,914,118,601","12,552,513,532","12,328,800,640","12,125,264,440","12,247,364,674","11,994,279,520","12,215,518,652","12,181,996,948","12,072,610,333","11,563,592,449","11,551,257,307","11,556,543,796","11,864,813,059","11,897,778,010","11,799,341,720","11,360,351,661","11,221,693,825","11,126,915,051","11,065,235,440","11,036,835,784","10,724,542,508","10,978,713,100","10,974,700,761","10,864,226,393","10,630,746,350","10,559,805,562","10,161,834,000","10,125,084,840","9,864,560,494","9,754,390,395","9,647,411,200","9,545,375,460","9,335,041,240","9,198,737,800","8,997,247,287","9,248,819,555","9,245,108,680","9,356,146,778","9,274,926,000","9,381,450,300","9,232,453,339","8,661,504,000","8,830,866,000","8,876,421,410","8,808,336,020","8,703,598,820","8,152,929,548","8,267,584,970","8,465,984,554","8,266,053,785","8,686,517,815","8,638,522,662","8,359,080,356","8,359,408,000","8,554,608,000","8,712,416,556","8,120,561,726","8,589,246,767","8,560,302,000","8,504,302,000"
PeRatio,"24.484","28.844","30.651","31.374","31.747",,"32.481",,"31.126","21.585",,"20.932","20.047","18.204","20.762",,"20.983","21.333",,"23.817","21.74","38.286","44.967","40.136",,"41.029","44.235",,"39.02","39.246","39.895","38.343",,,,,,,"42.047","42.022",,,,"41.159",,"40.153","42.198",,"36.865",,,,"35.478","34.857",,"38.803","35",,"35.12","38.701",,"35.757",,"35.541","34.346",,"32.26","37.964","36.02","37.861","35.131",,"33.408","36.02",,"33.935","36.378",,"33.345","28.098",,"30.932","33.117",,"30.528","30.261","29.086","29.172",,"29.683","29.771","28.246",,"27.873","27.022","27.314","27.004",,"31.771","27.857",,"26.11","24.553",,"22.893","22.13",,"21.857","20.611","21.275","19.93",,"22.812","22.682",,,"24.227",,"24.708","22.329",,"22.533","23.325",,"22.102","22.039","21.767","20.868","20.716",,"20.811","20.039",,"19.851",,"18.577","19.848",,"18.697","18.142","17.597","17.753","17.088",,"18.343","18.035",,"19.219","19.236",,"19.815","19.497",,"18.605","18.281","18.072","18.383",,"18.179","18.756",,"17.531","18.131","16.667","16.529","16.02",,"15.209","15.79",,"14.406","14.847","15.898","15.883",,,,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,"22.936","28.986","30.864","29.94","30.212",,"30.675",,"29.326","32.68",,"31.646","30.121","26.954","33.333",,"33.445","33.898",,"37.175","33.898","36.101","42.373","37.313",,"36.9","42.919",,"36.232","36.496","36.765","35.336",,,,,,,"35.971","35.971",,,,"34.364",,"36.765","38.314",,"33.445",,,,"31.546","31.056",,"34.843","31.348",,"31.447","31.847",,"31.546",,"31.056","30.03",,"28.249","26.81","25.445","26.738","24.753",,"26.81","27.027",,"25.445","26.525",,"24.272","25.189",,"27.548","26.81",,"26.954","26.738","25.707","25.773",,"25.51","25.641","24.155",,"23.866","24.331","24.631","26.247",,"29.674","25.126",,"23.365","21.978",,"21.459","20.833",,"19.92","18.797","18.692","17.513",,"20.202","20.08",,,"20.534",,"20.576","18.622",,"18.45","19.048",,"17.606","17.544","17.271","16.42","15.528",,"15.823","15.244",,"15.385",,"14.43","15.221",,"13.532","13.158","14.514","14.472","12.195",,"13.624","13.774",,"16.367","16.393",,"17.637","17.361",,"16.367","16.208","16.026","16.026",,"15.949","16.181",,"15.221","16.393","15.337","15.432","15.038",,,,,,,,,,,,,,,"13.812",,,,,"13.228",,,,,,,,"18.416",,,
PegRatio,"3.015","3.54","4.006","3.65","3.966",,"4.136",,"3.959","4.481",,"4.224","3.991","3.574","4.424",,"4.429","4.503",,"4.702","3.841","4.088","4.785","4.27",,"4.221","4.918",,"3.87","4.15","4.155","3.988",,,,,,,"4.214","4.211",,,,"4.136",,"4.397","4.581",,"4.002",,,,"3.758","3.697",,"3.697","3.335",,"3.455","3.503",,"3.512",,"3.458","3.347",,"3.252","3.088","2.93","3.08","2.924",,"3.538","3.567",,"3.36",,,,,,"4.116","4.006",,"4.025","2.878","2.766","2.77",,"3.233","3.941","3.717",,"3.668","3.747","3.787","4.037",,"4.562","3.548",,"3.3","3.104",,"3.863","3.75",,"3.593","3.388","2.846","2.666",,"3.074","1.861",,,"1.903",,"3.305","1.551",,"2.022","2.271",,"2.1","2.092","1.949","2.87","2.716",,"2.372","2.286",,"2.305",,"2.165","2.283",,"2.029","1.974","2.176","2.17","1.829",,"2.042","2.066",,"2.453","1.758",,"1.855","1.825",,"2.056","2.316","2.29","1.886",,"1.751","1.777",,"1.547","1.677","1.569","1.694","1.65",,,,,,,,,,,,,,,"1.459",,,,,"1.396",,,,,,,,"1.945",,,
PsRatio,"5.411","6.375","6.774","6.719","6.799",,"7.031",,"6.738","7.471",,"7.246","6.939","6.215","7.088",,"6.981","7.097",,"7.666","6.997","7.531","8.845","7.895",,"7.933","8.552",,"7.352","7.394","7.517","7.224",,,,,,,"7.396","7.391",,,,"7.107",,"6.933","7.321",,"6.396",,,,"6.101","5.995",,"6.948","6.267",,"6.288","6.386",,"5.9",,"5.85","5.661",,"5.317","5.042","4.783","5.028","4.665",,"4.648","4.699",,"4.427","4.617",,"4.232","4.46",,"4.91","4.728",,"4.358","4.379","4.209","4.221",,"4.216","4.228","4.01",,"3.957","4.079","4.123","4.076",,"4.741","4.157",,"3.928","3.693",,"3.466","3.35",,"3.246","3.061","3.084","2.889",,"3.255","3.237",,,"3.182",,"3.211","2.902",,"2.906","3.008",,"2.809","2.801","2.767","2.651","2.631",,"2.662","2.563",,"2.625",,"2.457","2.586",,"2.436","2.364","2.293","2.387","2.297",,"2.361","2.321",,"2.25","2.252",,"2.27","2.233",,"1.948","1.914","1.892","1.874",,"1.854","1.911",,"1.786","1.792","1.647","1.634","1.621",,"1.539","1.555",,"1.419","1.41","1.51","1.509",,,"1.544","1.517",,"1.36","1.345","1.319","1.278",,"1.21","1.293",,,"1.429",,"1.399","1.483",,"1.397","1.61",,"1.564"
PbRatio,"2.363","2.784","2.958","2.911","2.945",,"3.706",,"3.32","3.668",,"3.557","3.406","3.126","3.565",,"3.625","3.685",,"4.122","3.762","4.253","4.995","4.457",,"4.587","4.944",,"4.249","4.273","4.386","4.215",,,,,,,"4.273","4.27",,,,"4.144",,"4.041","4.275",,"3.734",,,,"3.599","3.536",,"3.978","3.589",,"3.6","3.726",,"3.44",,"3.392","3.285",,"3.132","2.95","2.799","2.94","2.728",,"2.754","2.922",,"2.716","2.863",,"2.631","2.69",,"2.96","2.908",,"2.679","2.735","2.628","2.635",,"2.649","2.664","2.497",,"2.463","2.558","2.585","2.554",,"2.958","2.591",,"2.426","2.285",,"2.062","2.007",,"1.957","1.853","1.874","1.754",,"1.996","1.984",,,"1.944",,"1.964","1.774",,"1.783","1.845",,"1.724","1.719","1.695","1.639","1.627",,"1.672","1.608",,"1.684",,"1.574","1.674",,"1.575","1.524","1.478","1.517","1.46",,"1.505","1.48",,"1.418","1.419",,"1.421","1.397",,"1.281","1.258","1.244","1.257",,"1.243","1.269",,"1.186","1.176","1.08","1.071","1.038",,"0.985","0.977",,"0.891","0.888","0.95","0.95",,,"0.978","0.973",,"0.872","0.892","0.875","0.848",,"0.787","0.841",,,"0.814",,"0.78","0.826",,"0.751","0.865",,"0.888"
EnterprisesValueRevenueRatio,"8.495"
EnterprisesValueEBITDARatio,"15.338"
