name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/29/2021,03/05/2021,02/26/2021,02/24/2021,02/05/2021,01/29/2021,01/21/2021,01/06/2021,12/31/2020,12/30/2020,11/30/2020,11/27/2020,11/19/2020,10/30/2020,10/28/2020,10/15/2020,09/30/2020,09/24/2020,08/31/2020,08/13/2020,07/31/2020,07/24/2020,07/14/2020,06/30/2020,06/04/2020,05/29/2020,05/06/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018
MarketCap,"10,805,735,610","11,285,022,271","11,018,924,807","10,415,825,415","9,588,657,639","9,841,357,913","11,349,607,121","11,238,991,420","11,120,758,300","9,853,110,718","10,512,032,697","10,166,444,246","8,579,051,655","9,128,330,215","8,382,941,748","7,204,821,605","8,593,903,985","8,567,954,364","10,426,981,493","11,085,941,731","11,524,263,250","15,877,400,938","16,555,642,141","18,954,242,945","17,024,222,233","16,836,965,590","14,746,394,428","14,364,235,724","13,350,806,610","14,099,979,974","12,548,931,122","12,152,213,628","12,541,005,506","13,341,558,539","13,327,396,780","15,052,257,825","13,803,769,888","15,312,391,110","14,684,228,348","15,831,769,662","15,578,436,516","14,251,165,549","14,690,140,468","14,388,622,342","12,743,574,918","13,029,016,174","13,223,084,119","12,203,034,220","11,183,900,477","11,691,123,517","10,700,330,242","11,499,366,570","11,215,889,801","11,516,082,351","11,637,147,689","10,790,979,571","9,987,565,691","8,961,153,292","8,546,990,675","7,257,042,956","10,235,345,373","10,582,095,233","9,800,963,629","8,690,515,037","6,940,057,760","7,101,153,401","8,269,841,935","7,572,275,492","7,070,428,889","6,926,766,788","7,485,659,765","7,208,413,805","6,888,039,858","5,746,887,389","4,809,758,457","5,538,720,742","5,241,904,950","5,785,235,951","5,299,347,707","4,503,360,443","4,537,182,792","4,718,998,192","4,205,395,322"
EnterpriseValue,"11,568,435,610","12,047,722,271","11,840,324,807","11,237,225,415","10,410,057,639","10,664,357,913","12,172,607,121","12,061,991,420","11,972,458,300","10,704,810,718","11,363,732,697","11,060,744,246","9,473,351,655","10,022,630,215","9,294,441,748","8,116,321,605","9,505,403,985","9,377,154,364","11,236,181,493","11,895,141,731","12,321,763,250","16,674,900,938","17,353,142,141","19,797,242,945","17,867,222,233","17,679,965,590","15,586,094,428","15,203,935,724","14,190,506,610","14,623,679,974","13,072,631,122","12,675,913,628",,"13,865,258,539","13,851,096,780","15,506,957,825","14,258,469,888","15,767,091,110","15,138,928,348","16,286,469,662","16,033,136,516","14,705,865,549","15,144,840,468","14,843,322,342","13,228,274,918","13,513,716,174","13,707,784,119","12,687,734,220","11,668,600,477","12,175,823,517","11,185,030,242","11,959,966,570","8,026,989,801","8,327,182,351","12,097,747,689","7,602,079,571","10,448,165,691","6,191,753,292","8,981,690,675","7,691,742,956","10,670,045,373","11,022,395,233","10,241,263,629","9,130,815,037","7,418,157,760","7,579,253,401","8,747,941,935","8,050,375,492","7,522,928,889","7,379,266,788","7,938,159,765","7,660,913,805","7,340,539,858","6,230,687,389","5,293,558,457","6,022,520,742","5,725,704,950","6,284,935,951","5,799,047,707","5,752,360,443","5,786,182,792","5,967,998,192","5,410,995,322"
PeRatio,"1,454.857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522.286",,"1,377.429",,,,,,"165.3",,"159.04",,"153.51",,,"155.431",,,,"111.264","94.472",,"85.318","79.02",,"79.225","81.064",,"87.534",,,,,,,,,,,,"390.362",,"411.334",
ForwardPeRatio,"28.818","42.735","42.919","40.323","36.63",,"43.478","44.053","61.728",,"57.804","59.172","51.546","88.496",,"75.188","89.286",,"128.205","108.696","357.143","476.191","434.783",,,,,"256.41","243.902","256.41","227.273",,,,,,,,,"161.29",,"144.928",,,,,,"129.87",,"181.818",,"196.078",,,"188.679",,,,"111.111","85.47",,"106.383","102.041",,"71.429","75.758",,"136.986",,"125","138.889",,"128.205","95.238","80","93.458","88.496",,,,,,
PegRatio,"5.358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.458",,,,"3.229","2.478",,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"7.784","8.129","8.257","7.809","7.212",,"8.986","8.95","9.283",,"8.789","8.881","7.497","8.002",,"6.575","7.863",,"10.039","10.707","11.727","16.157","16.921",,"18.363","18.319",,"16.594","15.476","16.46","14.681",,,,,,,,,"19.201",,"17.373",,,,,,"14.822",,"14.261",,"13.91",,,"14.084",,,,"10.645","9.038",,"13.325","12.342",,"8.875","9.081",,"9.805",,"9.088","8.121",,"7.49","7.037","5.89","6.851","6.484",,"6.68","5.72",,"6.027","5.602"
PbRatio,"4.824","5.038","5.022","4.747","4.37",,"5.38","5.328","5.422",,"5.125","4.854","4.096","4.359",,"3.365","4.014",,"4.681","4.977","5.187","7.146","7.451",,"7.739","7.654",,"6.652","6.183","6.72","5.981",,,,,,,,,"7.775",,"6.999",,,,,,"6.145",,"5.888",,"6.099",,,"6.172",,,,"4.541","3.855",,"5.71","5.289",,"3.95","4.041",,"4.31",,"4.106","4.886",,"4.496","3.735","3.126","3.6","3.407",,"3.501","5.143",,"5.389","4.643"
EnterprisesValueRevenueRatio,"8.333"
EnterprisesValueEBITDARatio,"74.731"
