name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022
MarketCap,"36,748,280,359","33,496,988,555","31,081,835,098","29,479,100,000","27,257,050,617","25,109,446,771","25,434,000,000","24,498,846,730","27,923,909,159","28,192,212,727","31,432,960,067","30,916,271,793","27,204,618,685","26,667,304,600","21,604,471,553","18,715,159,473","20,281,470,008","19,343,844,059","18,376,815,206","15,020,007,823","15,648,000,000"
EnterpriseValue,"43,680,280,359","40,428,988,555","37,473,835,098","35,871,100,000","33,649,050,617","30,455,446,771","30,780,000,000","29,844,846,730","32,085,909,159","32,354,212,727","35,594,960,067","35,001,271,793","31,289,618,685","30,752,304,600","25,818,471,553","22,929,159,473","24,495,470,008","27,035,844,059","26,068,815,206","22,712,007,823","21,201,000,000"
PeRatio,"48.215","43.949",,,,,,,,,,"47.981","42.221","41.409",,"26.955","29.224",,,,
ForwardPeRatio,"19.121","23.585","24.272","23.641","21.692",,"19.608","18.692","19.802",,"22.124","20.877","17.483","35.336",,"18.868","22.779",,"17.825",,
PegRatio,,,"3.036","2.955","2.712",,"0.813","0.776","0.821",,"0.903","0.852","0.713","1.834",,"0.978","1.179",,,,
PsRatio,"1.422","1.296","1.186","1.123","1.031",,"1.05","1.002","1.233",,"1.388","1.472","1.295","1.27",,"0.951","1.031",,"0.933","0.763","0.849"
PbRatio,"3.265","2.976","2.897","2.748","2.541",,"2.308","2.224","2.585",,"2.91","2.811","2.473","2.424",,"1.685","1.826",,"1.638","1.339","1.345"
EnterprisesValueRevenueRatio,"1.655"
EnterprisesValueEBITDARatio,"12.646"
