name,ttm,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/28/2023,03/31/2023,03/08/2023,02/28/2023,01/31/2023,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/22/2021,01/08/2021,12/31/2020,12/24/2020,12/11/2020,11/30/2020,11/25/2020,11/12/2020,10/30/2020,10/26/2020,10/15/2020,09/30/2020,09/24/2020,08/31/2020,07/31/2020,06/30/2020,05/29/2020,05/20/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006,01/31/2006,12/30/2005,11/30/2005,10/31/2005,09/30/2005,08/31/2005,07/29/2005,06/30/2005,05/31/2005,04/29/2005,03/31/2005
MarketCap,"12,645,363,094","13,754,567,277","13,648,379,874","12,604,532,973","11,316,107,684","11,557,503,045","11,845,787,900","12,795,608,138","12,607,947,897","13,363,988,422","11,085,685,979","11,634,332,018","10,422,106,184","9,791,658,001","12,011,531,671","12,732,050,214","12,742,577,176","16,952,511,688","15,914,912,263","15,473,869,808","15,046,316,307","16,821,220,659","18,154,468,904","16,478,691,553","17,583,730,660","16,446,923,856","17,622,909,101","17,308,452,400","16,845,101,007","18,635,057,052","17,643,890,524","16,873,487,409","15,860,032,858","13,946,272,992","15,360,006,022","15,993,577,046","14,835,050,212","15,178,818,736","15,313,248,013","15,118,033,324","15,548,207,009","14,544,078,761","13,268,754,060","13,662,571,576","14,135,734,228","12,596,340,828","12,474,933,319","11,965,100,562","11,497,852,443","10,213,011,476","10,629,960,219","10,179,508,117","9,821,274,556","8,676,818,824","11,208,138,587","12,374,038,548","14,719,637,085","15,178,160,109","14,643,896,609","14,837,849,623","14,028,443,366","13,879,954,947","13,648,826,637","12,019,323,865","13,660,221,761","12,606,620,910","13,077,083,996","12,266,867,203","11,524,783,534","13,500,192,214","12,966,497,902","15,385,704,708","15,767,648,079","15,940,399,851","15,088,135,152","15,340,826,773","14,763,440,005","13,610,843,573","13,699,128,658","14,684,802,728","14,523,943,784","14,545,645,605","14,148,231,006","14,340,639,733","13,343,520,350","13,226,616,698","13,068,943,578","12,203,368,418","12,272,457,390","12,538,796,887","12,547,281,995","11,871,741,726","11,275,528,236","11,358,583,943","10,442,107,175","9,531,358,387","9,325,383,712","9,179,199,674","9,473,015,116","10,391,937,202","10,424,375,145","9,657,266,879","8,894,626,838","9,345,628,849","9,882,852,057","10,379,831,620","10,423,845,041","8,680,451,479","9,298,731,951","10,108,384,073","11,022,311,444","10,550,660,544","10,169,089,814","8,560,574,103","8,885,957,577","8,220,049,689","9,168,046,491","9,228,702,232","9,022,834,728","8,990,571,910","9,709,231,683","9,037,006,337","9,978,862,489","9,776,922,856","9,578,889,491","8,655,773,329","8,325,197,947","7,947,432,889","8,680,341,886","8,850,146,479","8,831,225,803","8,324,577,572","7,857,483,980","7,669,185,217","7,152,377,030","7,878,790,322","7,888,369,398","7,033,503,189","7,480,581,711","7,484,035,758","7,108,876,116","6,547,195,414","6,060,622,655","6,036,213,381","6,091,942,072","6,071,242,844","5,414,598,569","6,226,319,152","7,579,186,790","7,241,283,993","7,459,243,819","7,621,352,233","6,910,622,657","7,257,168,451","6,798,229,426","5,077,988,919","7,349,728,948","8,619,241,798","8,334,652,260","8,137,487,871","7,798,490,968","6,923,775,262","6,467,770,789","6,462,453,066","6,412,610,092","5,759,557,418","5,549,411,404","4,992,955,177","4,167,416,473","4,384,371,863","3,887,758,427","4,491,837,903","5,011,994,925","4,989,024,385","4,883,733,319","4,201,867,407","4,635,049,614","4,273,568,736","3,941,850,195","3,590,027,500","3,656,971,953","3,689,995,257","3,409,777,572","2,943,346,413","2,990,704,010","1,918,671,315","1,225,538,746","1,527,278,511","1,782,541,962","1,656,344,301","1,987,613,161","4,002,473,545","5,789,742,123","5,785,237,656","6,855,799,413","7,352,659,329","6,756,293,737","5,895,715,540","5,925,816,484","5,671,417,679","6,446,800,864","6,000,435,471","6,345,218,557","5,894,581,014","5,360,871,455","5,596,678,162","5,787,711,443","5,732,823,394","5,225,549,656","4,858,485,119","4,534,750,474","4,165,052,482","4,106,345,076","3,489,834,612","3,269,340,516","2,839,456,343","2,932,717,963","3,046,917,905","3,238,837,253","3,125,260,193","3,480,439,433","3,325,048,516","3,393,230,245","3,245,767,435","3,031,708,518","2,743,125,385","2,797,036,520","2,735,197,277","2,921,980,682","2,983,813,154","2,519,276,887","2,454,273,519","2,306,826,854","2,852,220,969"
EnterpriseValue,"26,206,363,094","27,315,567,277","27,732,379,874","26,688,532,973","25,400,107,684","25,175,503,045","25,463,787,900","26,413,608,138","26,225,947,897","16,277,988,422","13,999,685,979","14,548,332,018","13,727,106,184","13,096,658,001","15,316,531,671","16,037,050,214","16,387,577,176","20,597,511,688","19,559,912,263","19,131,869,808","18,704,316,307","20,442,220,659","20,845,468,904","19,169,691,553","20,274,730,660","19,235,923,856","20,411,909,101","20,097,452,400","19,578,101,007","21,368,057,052","20,376,890,524","19,352,487,409","18,339,032,858","16,389,272,992","19,030,006,022","19,663,577,046","18,505,050,212","18,848,818,736","18,983,248,013","18,788,033,324","19,218,207,009","18,214,078,761","16,938,754,060","17,301,571,576","17,806,734,228","16,267,340,828","16,145,933,319","15,636,100,562","15,168,852,443","13,914,011,476","14,330,960,219","13,880,508,117","13,522,274,556","12,288,818,824","14,820,138,587","15,957,038,548","18,136,637,085","18,595,160,109","18,060,896,609","18,305,849,623","17,496,443,366","17,347,954,947","17,079,826,637","15,450,323,865","17,091,221,761","15,667,620,910","16,138,083,996","15,327,867,203","14,215,783,534","16,191,192,214","15,657,497,902","18,239,704,708","18,621,648,079","18,794,399,851","18,334,135,152","18,586,826,773","18,009,440,005","16,643,843,573","16,732,128,658","17,717,802,728","17,420,943,784","17,442,645,605","17,045,231,006","17,114,639,733","16,117,520,350","16,000,616,698","15,494,943,578","14,629,368,418","14,698,457,390","14,878,796,887","14,887,281,995","13,600,741,726","13,004,528,236","13,087,583,943","12,171,107,175","11,344,358,387","11,138,383,712","10,992,199,674","11,329,015,116","12,247,937,202","12,280,375,145","11,641,266,879","10,878,626,838","11,367,628,849","11,904,852,057","12,401,831,620","12,445,845,041","10,338,451,479","10,956,731,951","11,766,384,073","12,806,311,444","12,334,660,544","11,953,089,814","10,493,574,103","10,818,957,577","10,153,049,689","11,026,046,491","11,086,702,232","10,880,834,728","10,925,571,910","11,644,231,683","10,972,006,337","11,975,862,489","11,773,922,856","11,575,889,491","10,694,773,329","10,364,197,947","9,986,432,889","10,630,341,886","10,800,146,479","10,781,225,803","10,256,577,572","9,789,483,980","9,601,185,217","9,196,377,030","9,922,790,322","9,932,369,398","9,119,503,189","9,566,581,711","9,570,035,758","9,194,876,116","8,543,195,414","8,056,622,655","8,152,213,381","8,207,942,072","8,187,242,844","7,654,598,569","8,466,319,152","9,819,186,790","9,512,283,993","9,730,243,819","9,892,352,233","9,196,622,657","9,543,168,451","9,084,229,426","7,363,988,919","9,586,728,948","10,856,241,798","10,571,652,260","10,563,487,871","10,224,490,968","9,349,775,262","8,867,770,789","8,862,453,066","8,812,610,092","8,144,557,418","7,934,411,404","7,377,955,177","6,511,416,473","6,728,371,863","6,231,758,427","6,839,837,903","7,359,994,925","7,337,024,385","7,127,733,319","6,445,867,407","6,879,049,614","6,553,568,736","6,221,850,195","5,870,027,500","5,997,971,953","6,030,995,257","5,750,777,572","5,257,346,413","5,304,704,010","4,232,671,315","4,076,538,746","4,378,278,511","4,633,541,962","4,675,344,301","5,006,613,161","7,021,473,545","8,405,742,123","8,401,237,656","9,471,799,413","10,193,659,329","9,597,293,737","8,736,715,540","8,656,816,484","8,402,417,679","9,177,800,864","8,964,435,471","9,309,218,557","8,809,581,014","8,275,871,455","8,511,678,162","8,161,711,443","8,106,823,394","7,599,549,656","7,565,485,119","7,241,750,474","6,872,052,482","7,042,345,076","6,425,834,612","6,205,340,516","5,979,456,343","6,072,717,963","6,186,917,905","6,378,837,253","6,331,260,193","6,686,439,433","6,531,048,516","6,440,230,245","6,292,767,435","6,126,708,518","5,838,125,385","5,892,036,520","5,830,197,277","5,355,980,682","5,417,813,154","4,953,276,887","4,155,273,519","4,007,826,854","4,553,220,969"
PeRatio,"9.98","10.856","9.179","8.477","7.615",,"6.254",,"6.676","8.121",,"7.073","5.319","4.999","6.135",,"6.243","8.308",,"8.375","8.164","9.127","6.843","6.163",,"6.955","7.322",,"8.517","9.295","8.801","8.891",,,,,"26.145",,,"26.022",,,,,,"19.935",,"18.766","18.033","14.085",,,"13.551","10.652",,"15.022","16.959",,"16.687","15.154",,"13.9",,"10.654","12.109",,"11.429","10.699","9.294","10.427","10.014",,"13.958","14.111",,"14.917","14.355",,"16.294","17.473",,"18.426","17.923",,"16.279","16.136","16.483","15.026",,"14.515","14.405","26.879",,"25.261","23.223","27.966","27.071",,"29.615","31.891",,"32.587","30.02",,"19.745","20.748",,"14.793","15.16","16.48","16.639",,"15.361","13.827",,,"6.908",,"6.766","7.216",,"7.178","8.83",,"8.438","8.033","7.726","7.329","17.284",,"17.503","18.079",,"16.459",,"14.181","14.198",,"12.297","12.304","11.688","10.772","9.971",,"9.286","9.255",,"9.733","11.848",,"12.486","12.785",,"12.044","11.282","8.427","12.57",,"14.254","14.883",,"12.677","15.466","15.481","15.362","18.687",,"16.212","7.437",,"6.939","8.584","9.578","9.536",,,"10.422","13.053",,"10.965","34.89","35.205","32.534",,"16.806","10.782",,,"5.452",,"3.223","6.491",,"9.444","11.191",,"21.009","18.333","19.847","18.995","21.592","25.935","27.425",,"28.283","29.528",,"13.837","12.612",,"12.059","11.076",,"7.483","7.01",,"7.084","7.36","7.824","8.078",,"8.594","13.292","12.714",,"432.5","441","431.25",,,,,,
ForwardPeRatio,"8.865","13.661","11.416","10.152","9.166",,"8.857",,"9.452","9.091",,"7.806","5.949","5.51","6.158",,"6.536","9.149",,"9.017","8.787","9.843","10.605","9.551",,"10.753","9.747",,"11.848","12.937","12.484","13.441",,,,,"14.265",,,"14.184",,,,,,"12.034",,"15.038","14.599","12.887",,,"10.111","7.776",,"9.363","11.136",,"10.87","10.846",,"11.001",,"9.025","10.373",,"9.671","8.787",,"9.174","8.811",,"10.965","11.765",,"12.151","11.696",,"11.905","12.821",,"13.072","12.723",,"13.387","13.316","13.089","11.933",,"12.392","12.3","11.641",,"11.013","10.06","9.579","10.341",,"10.504","10.235",,"9.785","9.017",,"10.989","11.751",,"10.152","10.471","10.87","11.848",,"10.941","9.606",,,"11.124",,"10.846","11.05",,"10.989","11.429",,"10.56","9.756","9.39","8.764","11.074",,"11.124","10.235",,"9.302",,"9.311","9.407",,"9.058","8.547","9.551","8.803","7.418",,"7.358","6.734",,"7.348","8.873",,"8.651","10.204",,"9.881","9.259","6.671","9.452",,"10.65","10.482",,"9.69","8.985","10.661","10.661","9.597",,,,,,,,,,,,,,,,,,,,,,,,,"9.709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"4.42","6.071","5.259","4.68","4.223",,"4.08",,"4.355",,,,"7.001","3.673","4.106",,"2.385","3.339",,"5.893","5.745","0.53","0.618","0.557",,"0.631","0.572",,"0.883","0.964","0.931","2.087",,,,,"3.865",,,"3.846",,,,,,"3.411",,"4.258","4.136","4.461",,,"3.499","2.837",,"6.121","7.281",,"7.108","15.712",,"15.938",,"3.906","4.491",,"3.171","2.88",,"1.033","0.992",,"1.227","1.316",,"1.268","1.22",,"1.531","1.647",,"3.564","3.466",,"3.646","3.629","261.903","238.759",,"7.039","6.986",,,,,,,,,,,,,,,,,,,,,,"0.942","0.827",,,"0.959",,"0.934","0.952",,"0.947","0.985",,"0.91","0.841","0.809","0.755","0.954",,"0.959","0.881",,"0.802",,"0.802","0.81",,"0.78","0.736","0.823","0.758","0.639",,"0.634","0.58",,"0.633","0.761",,"0.812","0.911",,"0.896","1.235","0.834","1.182",,"1.521","1.498",,"1.384","1.284","1.523","1.524","1.372",,,,,,,,,,,,,,,,,,,,,,,,,"0.642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.233","1.341","1.372","1.267","1.138",,"1.23",,"1.313","1.404",,"1.223","1.105","1.038","1.274",,"1.405","1.87",,"1.876","1.829","2.045","2.433","2.191",,"2.487","2.618",,"2.96","3.23","3.059","3.139",,,,,"2.827",,,"2.814",,,,,,"2.289",,"2.154","2.07","1.743",,,"1.677","1.453",,"2.05","2.396",,"2.357","2.372",,"2.176",,"1.811","2.058",,"1.936","1.812","1.738","1.95","1.873",,"2.328","2.353",,"2.376","2.286",,"2.272","2.436",,"2.562","2.492",,"2.452","2.43","2.504","2.282",,"2.429","2.41","2.295",,"2.157","1.983","1.804","1.746",,"1.754","1.889",,"1.758","1.62",,"1.758","1.847",,"1.466","1.502","1.633","1.707",,"1.576","1.282",,,"1.37",,"1.342","1.37",,"1.363","1.541",,"1.473","1.359","1.307","1.239","1.383",,"1.401","1.328",,"1.209",,"1.236","1.238",,"1.167","1.167","1.109","1.002","0.927",,"0.905","0.902",,"0.93","1.132",,"1.118","1.144",,"1.109","1.039","0.776","1.172",,"1.329","1.361",,"1.159","1.109","1.111","1.102","1.011",,"0.877","0.755",,"0.704","0.858","0.958","0.954",,,"0.992","0.935",,"0.786","0.731","0.738","0.682",,"0.536","0.344",,,"0.298",,"0.317","0.637",,"0.962","1.14",,"1.126","0.982","1.034","0.989","1.125","0.977","1.033",,"0.86","0.897",,"0.925","0.843",,"0.738","0.678",,"0.601","0.563",,"0.493","0.512","0.545","0.548",,"0.583","0.586","0.56",,"0.411","0.419","0.41","0.55",,"0.475","0.416",,"0.483"
PbRatio,"2.248","2.446","2.411","2.227","1.999",,"2.101",,"2.237","2.7",,"2.35","2.136","2.006","2.461",,"2.766","3.68",,"3.694","3.592","4.016","4.632","4.205",,"4.33","4.64",,"4.756","5.261","4.981","4.785",,,,,"5.915",,,"6.028",,,,,,"5.065",,"4.811","4.623","4.172",,,"4.012","3.461",,"4.936","5.358",,"5.331","5.181",,"4.846",,"3.945","4.483",,"4.382","4.111","3.255","3.813","3.662",,"4.665","4.716",,"4.716","4.538",,"4.745","5.087",,"5.358","5.211",,"4.953","4.91","5.005","4.674",,"4.845","4.848","4.381",,"4.191","3.853","3.663","3.584",,"3.581","3.929",,"4.061","3.74",,"3.573","3.753",,"2.822","3.023","3.286","3.853",,"3.554","3.038",,,"3.114",,"3.065","3.042",,"3.058","3.549",,"3.406","3.207","3.085","2.945","4.165",,"4.238","4.194",,"3.864",,"4.294","4.299",,"4.324","4.326","4.109","3.419","3.165",,"3.428","3.417",,"4.04","4.918",,"5.562","5.683",,"4.984","4.669","3.488","5.353",,"6.07","7.163",,"6.095","7","6.994","6.94","6.281",,"5.445","6.049",,"5.643","7.826","8.732","8.692",,,"7.937","6.248",,"5.249","14.866","15","13.861",,"66.46","42.637",,,"9.794",,"1.932","3.89",,"4.696","5.565",,"6.038","5.269","5.58","5.34","6.07","8.903","9.414",,"8.172","8.532",,"5.856","5.338",,"5.762","5.292",,"6.392","5.988",,"7.016","7.289","7.748","9.138",,"9.722","14.439","13.812",,"46.494","47.407","46.359","23.19",,"19.994","40.234",,"46.758"
EnterprisesValueRevenueRatio,"2.545"
EnterprisesValueEBITDARatio,"13.807"
